STA,Lat,Long
36045,-6.201533846,106.4827139
36050,-6.201551976,106.4826726
36055,-6.201570395,106.4826313
36060,-6.201588878,106.4825901
36065,-6.201607405,106.4825488
36070,-6.201626014,106.4825077
36075,-6.201644631,106.4824665
36080,-6.201663394,106.4824254
36085,-6.201682192,106.4823843
36090,-6.201701027,106.4823432
36095,-6.201719933,106.4823022
36100,-6.20173884,106.4822611
36105,-6.20175781,106.4822201
36110,-6.201776789,106.4821791
36115,-6.20179584,106.4821381
36120,-6.201815036,106.4820972
36125,-6.201834241,106.4820563
36130,-6.201853527,106.4820155
36135,-6.201872831,106.4819746
36140,-6.201892153,106.4819338
36145,-6.201911511,106.4818929
36150,-6.201930861,106.4818521
36155,-6.201950327,106.4818113
36160,-6.201969821,106.4817705
36165,-6.201989324,106.4817298
36170,-6.202008872,106.481689
36175,-6.20202842,106.4816483
36180,-6.202048194,106.4816077
36185,-6.202068021,106.4815671
36190,-6.202087849,106.4815265
36195,-6.202107677,106.4814858
36200,-6.202127505,106.4814452
36205,-6.202147541,106.4814047
36210,-6.202167621,106.4813643
36215,-6.20218772,106.4813238
36220,-6.202207891,106.4812834
36225,-6.202228062,106.4812429
36230,-6.202248233,106.4812025
36235,-6.202268404,106.481162
36240,-6.202288594,106.4811216
36245,-6.202308846,106.4810812
36250,-6.202329098,106.4810408
36255,-6.202349504,106.4810005
36260,-6.202369955,106.4809602
36265,-6.202390424,106.4809199
36270,-6.202410956,106.4808797
36275,-6.202431498,106.4808394
36280,-6.202452066,106.4807992
36285,-6.202472652,106.480759
36290,-6.202493257,106.4807187
36295,-6.202513916,106.4806785
36300,-6.202534565,106.4806383
36305,-6.202555323,106.4805982
36310,-6.202576117,106.4805581
36315,-6.202596902,106.480518
36320,-6.202617688,106.4804778
36325,-6.202638473,106.4804377
36330,-6.20265933,106.4803976
36335,-6.202680205,106.4803575
36340,-6.202701081,106.4803175
36345,-6.202721938,106.4802774
36350,-6.202742795,106.4802373
36355,-6.202763644,106.4801972
36360,-6.202784501,106.4801571
36365,-6.202805376,106.480117
36370,-6.202826288,106.480077
36375,-6.202847208,106.4800369
36380,-6.202868138,106.4799969
36385,-6.202889076,106.4799568
36390,-6.202910024,106.4799168
36395,-6.20293099,106.4798768
36400,-6.202951964,106.4798367
36405,-6.202972993,106.4797967
36410,-6.202994031,106.4797567
36415,-6.203015069,106.4797167
36420,-6.203036107,106.4796767
36425,-6.203057136,106.4796368
36430,-6.203078137,106.4795967
36435,-6.20309913,106.4795567
36440,-6.203120123,106.4795167
36445,-6.203141125,106.4794767
36450,-6.203162117,106.4794367
36455,-6.203183065,106.4793966
36460,-6.203204003,106.4793566
36465,-6.203224924,106.4793165
36470,-6.203245817,106.4792765
36475,-6.20326672,106.4792364
36480,-6.203287613,106.4791963
36485,-6.203308506,106.4791563
36490,-6.203329382,106.4791162
36495,-6.203350212,106.4790761
36500,-6.203371051,106.479036
36505,-6.2033918,106.4789958
36510,-6.203412531,106.4789557
36515,-6.203433261,106.4789155
36520,-6.203453974,106.4788754
36525,-6.203474696,106.4788352
36530,-6.203495373,106.478795
36535,-6.20351604,106.4787549
36540,-6.203536699,106.4787147
36545,-6.203557348,106.4786745
36550,-6.203577998,106.4786343
36555,-6.203598584,106.478594
36560,-6.203619152,106.4785538
36565,-6.203639702,106.4785136
36570,-6.203660235,106.4784733
36575,-6.203680767,106.4784331
36580,-6.203701227,106.4783928
36585,-6.203721668,106.4783525
36590,-6.203742074,106.4783121
36595,-6.203762389,106.4782718
36600,-6.203782696,106.4782314
36605,-6.203803002,106.478191
36610,-6.20382329,106.4781507
36615,-6.20384357,106.4781103
36620,-6.203863786,106.4780699
36625,-6.203884011,106.4780295
36630,-6.203904191,106.477989
36635,-6.203924361,106.4779486
36640,-6.203944487,106.4779081
36645,-6.203964486,106.4778676
36650,-6.203984495,106.4778271
36655,-6.204004386,106.4777865
36660,-6.20402424,106.4777459
36665,-6.204044077,106.4777053
36670,-6.204063896,106.4776647
36675,-6.204083714,106.4776241
36680,-6.204103407,106.4775834
36685,-6.204123081,106.4775427
36690,-6.204142701,106.477502
36695,-6.20416223,106.4774613
36700,-6.20418176,106.4774205
36705,-6.204201181,106.4773797
36710,-6.204220566,106.4773389
36715,-6.20423987,106.4772981
36720,-6.204258957,106.4772571
36725,-6.204278053,106.4772161
36730,-6.204297086,106.4771752
36735,-6.20431611,106.4771342
36740,-6.20433508,106.4770932
36745,-6.204353941,106.4770521
36750,-6.204372802,106.477011
36755,-6.204391537,106.4769699
36760,-6.204410245,106.4769288
36765,-6.204428853,106.4768876
36770,-6.204447236,106.4768463
36775,-6.204465627,106.476805
36780,-6.204483865,106.4767637
36785,-6.204502067,106.4767223
36790,-6.204520242,106.476681
36795,-6.204538381,106.4766396
36800,-6.20455651,106.4765982
36805,-6.204574469,106.4765567
36810,-6.20459239,106.4765152
36815,-6.20461024,106.4764737
36820,-6.204627954,106.4764322
36825,-6.204645659,106.4763906
36830,-6.204663112,106.4763489
36835,-6.2046805,106.4763072
36840,-6.204697844,106.4762655
36845,-6.204715089,106.4762237
36850,-6.204732333,106.4761819
36855,-6.204749388,106.4761401
36860,-6.204766407,106.4760982
36865,-6.204783353,106.4760563
36870,-6.204800155,106.4760144
36875,-6.204816947,106.4759725
36880,-6.204833605,106.4759304
36885,-6.204850226,106.4758884
36890,-6.204866865,106.4758464
36895,-6.204883504,106.4758044
36900,-6.204900152,106.4757624
36905,-6.204916403,106.4757202
36910,-6.204932582,106.475678
36915,-6.204948643,106.4756358
36920,-6.20496446,106.4755935
36925,-6.204980286,106.4755512
36930,-6.204995787,106.4755087
36935,-6.205011243,106.4754663
36940,-6.205026599,106.4754238
36945,-6.205041793,106.4753812
36950,-6.205056986,106.4753387
36955,-6.205071927,106.475296
36960,-6.205086814,106.4752533
36965,-6.205101673,106.4752107
36970,-6.20511646,106.475168
36975,-6.205131248,106.4751253
36980,-6.205145845,106.4750825
36985,-6.205160424,106.4750397
36990,-6.205174895,106.4749969
36995,-6.205189195,106.4749541
37000,-6.205203494,106.4749112
37005,-6.20521745,106.4748682
37010,-6.205231343,106.4748252
37015,-6.205245208,106.4747822
37020,-6.205259002,106.4747392
37025,-6.205272804,106.4746962
37030,-6.205286317,106.4746531
37035,-6.205299785,106.4746099
37040,-6.205313208,106.4745668
37045,-6.205326559,106.4745236
37050,-6.205339909,106.4744805
37055,-6.20535298,106.4744372
37060,-6.205365996,106.4743939
37065,-6.205378867,106.4743506
37070,-6.205391495,106.4743072
37075,-6.205404114,106.4742638
37080,-6.205416624,106.4742204
37085,-6.205429116,106.474177
37090,-6.205441482,106.4741335
37095,-6.20545363,106.47409
37100,-6.20546577,106.4740465
37105,-6.205477747,106.4740029
37110,-6.205489706,106.4739594
37115,-6.205501539,106.4739158
37120,-6.205513145,106.4738721
37125,-6.205524752,106.4738284
37130,-6.205536096,106.4737847
37135,-6.205547405,106.4737409
37140,-6.205558595,106.4736972
37145,-6.205569606,106.4736533
37150,-6.205580607,106.4736095
37155,-6.205591418,106.4735656
37160,-6.205602202,106.4735218
37165,-6.205612887,106.4734779
37170,-6.205623436,106.4734339
37175,-6.205633976,106.47339
37180,-6.205644092,106.473346
37185,-6.205654153,106.4733019
37190,-6.205664132,106.4732578
37195,-6.205673977,106.4732137
37200,-6.205683812,106.4731696
37205,-6.205693448,106.4731255
37210,-6.205703058,106.4730813
37215,-6.205712522,106.4730372
37220,-6.205721752,106.4729929
37225,-6.205730982,106.4729487
37230,-6.205740103,106.4729044
37235,-6.205749197,106.4728602
37240,-6.205758228,106.4728159
37245,-6.205767159,106.4727716
37250,-6.205776081,106.4727273
37255,-6.205784814,106.472683
37260,-6.205793519,106.4726387
37265,-6.205802062,106.4725943
37270,-6.205810352,106.4725499
37275,-6.205818632,106.4725055
37280,-6.205826551,106.472461
37285,-6.205834434,106.4724165
37290,-6.205842181,106.472372
37295,-6.20584973,106.4723274
37300,-6.205857278,106.4722829
37305,-6.205864664,106.4722383
37310,-6.205872032,106.4721937
37315,-6.205879327,106.4721491
37320,-6.205886514,106.4721045
37325,-6.205893701,106.4720599
37330,-6.205900553,106.4720153
37335,-6.205907378,106.4719706
37340,-6.205914113,106.4719259
37345,-6.20592074,106.4718812
37350,-6.205927366,106.4718365
37355,-6.205933667,106.4717918
37360,-6.205939941,106.471747
37365,-6.205946142,106.4717023
37370,-6.205952235,106.4716575
37375,-6.205958328,106.4716127
37380,-6.205964204,106.471568
37385,-6.205970071,106.4715232
37390,-6.20597583,106.4714783
37395,-6.205981453,106.4714335
37400,-6.205987067,106.4713887
37405,-6.205992355,106.4713438
37410,-6.205997616,106.4712989
37415,-6.206002778,106.471254
37420,-6.206007805,106.4712091
37425,-6.20601284,106.4711642
37430,-6.206017568,106.4711193
37435,-6.206022278,106.4710744
37440,-6.206026779,106.4710294
37445,-6.206031001,106.4709844
37450,-6.206035223,106.4709394
37455,-6.206039227,106.4708944
37460,-6.206043214,106.4708494
37465,-6.206047038,106.4708044
37470,-6.206050662,106.4707594
37475,-6.206054278,106.4707143
37480,-6.20605774,106.4706693
37485,-6.206061184,106.4706242
37490,-6.206064493,106.4705792
37495,-6.206067629,106.4705341
37500,-6.206070766,106.470489
37505,-6.206073749,106.4704439
37510,-6.206076723,106.4703989
37515,-6.20607948,106.4703538
37520,-6.206081983,106.4703087
37525,-6.206084487,106.4702635
37530,-6.206086792,106.4702184
37535,-6.206089087,106.4701733
37540,-6.206091229,106.4701282
37545,-6.206093172,106.470083
37550,-6.206095124,106.4700379
37555,-6.206096923,106.4699927
37560,-6.206098712,106.4699476
37565,-6.206100384,106.4699024
37570,-6.206101911,106.4698573
37575,-6.206103438,106.4698121
37580,-6.206104658,106.469767
37585,-6.206105859,106.4697218
37590,-6.206106943,106.4696766
37595,-6.206107882,106.4696315
37600,-6.206108822,106.4695863
37605,-6.206109517,106.4695411
37610,-6.206110194,106.4694959
37615,-6.206110799,106.4694507
37620,-6.206111313,106.4694056
37625,-6.206111836,106.4693604
37630,-6.206111772,106.4693152
37635,-6.206111698,106.46927
37640,-6.206111534,106.4692248
37645,-6.206111289,106.4691797
37650,-6.206111043,106.4691345
37655,-6.206110526,106.4690893
37660,-6.20611001,106.4690441
37665,-6.206109375,106.4689989
37670,-6.206108633,106.4689538
37675,-6.20610789,106.4689086
37680,-6.20610693,106.4688634
37685,-6.20610597,106.4688182
37690,-6.206104892,106.4687731
37695,-6.206103697,106.4687279
37700,-6.206102502,106.4686827
37705,-6.206101036,106.4686376
37710,-6.20609957,106.4685924
37715,-6.20609795,106.4685473
37720,-6.206096167,106.4685021
37725,-6.206094375,106.468457
37730,-6.206092167,106.4684119
37735,-6.206089941,106.4683667
37740,-6.206087588,106.4683216
37745,-6.206085099,106.4682765
37750,-6.206082602,106.4682314
37755,-6.206079851,106.4681863
37760,-6.2060771,106.4681412
37765,-6.206074169,106.4680961
37770,-6.206071038,106.468051
37775,-6.206067908,106.4680059
37780,-6.20606465,106.4679609
37785,-6.206061393,106.4679158
37790,-6.206057991,106.4678708
37795,-6.206054426,106.4678257
37800,-6.206050861,106.4677807
37805,-6.206047061,106.4677357
37810,-6.206043252,106.4676906
37815,-6.206039308,106.4676456
37820,-6.206035227,106.4676006
37825,-6.206031138,106.4675556
37830,-6.206026777,106.4675107
37835,-6.206022407,106.4674657
37840,-6.206017874,106.4674207
37845,-6.206013152,106.4673758
37850,-6.206008438,106.4673309
37855,-6.206003426,106.467286
37860,-6.205998413,106.4672411
37865,-6.205993229,106.4671962
37870,-6.205987883,106.4671513
37875,-6.205982536,106.4671064
37880,-6.205976954,106.4670616
37885,-6.20597138,106.4670168
37890,-6.205965617,106.466972
37895,-6.205959673,106.4669272
37900,-6.20595372,106.4668824
37905,-6.205947659,106.4668376
37910,-6.205941597,106.4667928
37915,-6.205935436,106.4667481
37920,-6.205929184,106.4667033
37925,-6.205922924,106.4666586
37930,-6.205916365,106.4666139
37935,-6.205909805,106.4665692
37940,-6.205903083,106.4665245
37945,-6.205896198,106.4664798
37950,-6.205889313,106.4664352
37955,-6.205882148,106.4663906
37960,-6.205874974,106.466346
37965,-6.205867645,106.4663014
37970,-6.205860163,106.4662568
37975,-6.205852681,106.4662123
37980,-6.205845036,106.4661677
37985,-6.205837391,106.4661232
37990,-6.205829584,106.4660787
37995,-6.205821631,106.4660342
38000,-6.20581367,106.4659897
38005,-6.205805391,106.4659453
38010,-6.205797104,106.4659009
38015,-6.205788717,106.4658565
38020,-6.20578024,106.4658121
38025,-6.205771744,106.4657677
38030,-6.205762842,106.4657234
38035,-6.205753939,106.4656791
38040,-6.205744937,106.4656349
38045,-6.205735835,106.4655906
38050,-6.205726733,106.4655464
38055,-6.20571736,106.4655022
38060,-6.205707996,106.465458
38065,-6.205698514,106.4654138
38070,-6.205688933,106.4653696
38075,-6.205679343,106.4653255
38080,-6.205669481,106.4652814
38085,-6.205659628,106.4652373
38090,-6.205649504,106.4651932
38095,-6.205639144,106.4651493
38100,-6.205628776,106.4651053
38105,-6.205618172,106.4650614
38110,-6.205607559,106.4650174
38115,-6.205596738,106.4649736
38120,-6.205585736,106.4649297
38125,-6.205574724,106.4648859
38130,-6.205563496,106.4648422
38135,-6.205552277,106.4647984
38140,-6.205540877,106.4647547
38145,-6.205529332,106.464711
38150,-6.205517768,106.4646673
38155,-6.205505952,106.4646237
38160,-6.205494126,106.4645801
38165,-6.205482282,106.4645365
38170,-6.205470411,106.4644929
38175,-6.205458513,106.4644493
38180,-6.205446317,106.4644058
38185,-6.205434111,106.4643623
38190,-6.205421815,106.4643188
38195,-6.205409455,106.4642753
38200,-6.205397068,106.4642319
38205,-6.205384347,106.4641885
38210,-6.205371625,106.4641452
38215,-6.205358804,106.4641018
38220,-6.205345892,106.4640585
38225,-6.205332971,106.4640152
38230,-6.205320023,106.463972
38235,-6.205307075,106.4639287
38240,-6.205293928,106.4638854
38245,-6.205280618,106.4638423
38250,-6.205267299,106.4637991
38255,-6.205253853,106.4637559
38260,-6.205240398,106.4637128
38265,-6.205226817,106.4636697
38270,-6.205213127,106.4636266
38275,-6.205199427,106.4635836
38280,-6.205185538,106.4635406
38285,-6.205171649,106.4634976
38290,-6.205157606,106.4634546
38295,-6.205143436,106.4634117
38300,-6.205129248,106.4633688
38305,-6.205114707,106.4633261
38310,-6.205100165,106.4632833
38315,-6.205085317,106.4632406
38320,-6.205070223,106.463198
38325,-6.205055085,106.4631554
38330,-6.205039449,106.463113
38335,-6.205023803,106.4630706
38340,-6.205007986,106.4630283
38345,-6.20499205,106.462986
38350,-6.204976079,106.4629438
38355,-6.204959773,106.4629016
38360,-6.204943476,106.4628595
38365,-6.204927024,106.4628174
38370,-6.204910474,106.4627753
38375,-6.204893905,106.4627333
38380,-6.204877119,106.4626914
38385,-6.204860341,106.4626494
38390,-6.204843447,106.4626075
38395,-6.20482647,106.4625656
38400,-6.204809476,106.4625237
38405,-6.204792337,106.4624819
38410,-6.204775188,106.4624401
38415,-6.204758013,106.4623983
38420,-6.204740819,106.4623565
38425,-6.204723608,106.4623148
38430,-6.204706269,106.462273
38435,-6.20468894,106.4622313
38440,-6.204671502,106.4621896
38445,-6.204653991,106.462148
38450,-6.204636463,106.4621063
38455,-6.20461878,106.4620647
38460,-6.204601098,106.4620231
38465,-6.204583343,106.4619816
38470,-6.204565533,106.4619401
38475,-6.204547724,106.4618985
38480,-6.204529842,106.461857
38485,-6.20451197,106.4618155
38490,-6.204494043,106.461774
38495,-6.20447607,106.4617326
38500,-6.20445808,106.4616911
38505,-6.204439936,106.4616497
38510,-6.2044218,106.4616084
38515,-6.204403584,106.461567
38520,-6.204385331,106.4615257
38525,-6.20436705,106.4614843
38530,-6.204348589,106.4614431
38535,-6.204330137,106.4614019
38540,-6.204311594,106.4613606
38545,-6.204293006,106.4613195
38550,-6.204274382,106.4612783
38555,-6.20425554,106.4612372
38560,-6.204236699,106.4611961
38565,-6.20421783,106.4611551
38570,-6.204198952,106.461114
38575,-6.204180056,106.461073
38580,-6.204161016,106.461032
38585,-6.204141975,106.460991
38590,-6.204122943,106.46095
38595,-6.204103911,106.460909
38600,-6.20408488,106.4608681
38605,-6.204065775,106.4608271
38610,-6.204046671,106.4607862
38615,-6.204027504,106.4607452
38620,-6.204008291,106.4607043
38625,-6.203989078,106.4606634
38630,-6.203969774,106.4606226
38635,-6.203950471,106.4605817
38640,-6.203931149,106.4605409
38645,-6.203911819,106.4605
38650,-6.203892461,106.4604592
38655,-6.203872913,106.4604184
38660,-6.203853356,106.4603777
38665,-6.203833817,106.460337
38670,-6.203814278,106.4602962
38675,-6.203794703,106.4602555
38680,-6.203774875,106.4602149
38685,-6.203755046,106.4601743
38690,-6.203735127,106.4601337
38695,-6.203715153,106.4600932
38700,-6.203695179,106.4600526
38705,-6.203675179,106.4600121
38710,-6.203655187,106.4599716
38715,-6.203635078,106.4599311
38720,-6.203614914,106.4598907
38725,-6.203594759,106.4598502
38730,-6.203574677,106.4598098
38735,-6.203554595,106.4597693
38740,-6.203534512,106.4597288
38745,-6.203514421,106.4596883
38750,-6.203494339,106.4596478
38755,-6.203474229,106.4596074
38760,-6.20345412,106.4595669
38765,-6.203434019,106.4595264
38770,-6.203413919,106.459486
38775,-6.203393809,106.4594455
38780,-6.203373646,106.4594051
38785,-6.203353491,106.4593646
38790,-6.2033334,106.4593241
38795,-6.203313353,106.4592836
38800,-6.203293298,106.4592431
38805,-6.203273234,106.4592026
38810,-6.20325317,106.4591622
38815,-6.203233106,106.4591217
38820,-6.203213041,106.4590812
38825,-6.203192977,106.4590407
38830,-6.20317285,106.4590002
38835,-6.203152731,106.4589598
38840,-6.203132649,106.4589193
38845,-6.203112593,106.4588788
38850,-6.203092538,106.4588383
38855,-6.203072456,106.4587978
38860,-6.203052374,106.4587573
38865,-6.203032273,106.4587169
38870,-6.203012163,106.4586764
38875,-6.202992054,106.4586359
38880,-6.202971972,106.4585954
38885,-6.20295188,106.458555
38890,-6.202931861,106.4585145
38895,-6.202911896,106.4584739
38900,-6.202891932,106.4584334
38905,-6.20287203,106.4583928
38910,-6.202852129,106.4583522
38915,-6.202832246,106.4583117
38920,-6.202812372,106.4582711
38925,-6.202792516,106.4582305
38930,-6.20277275,106.4581898
38935,-6.202752994,106.4581492
38940,-6.202733256,106.4581086
38945,-6.202713517,106.4580679
38950,-6.202693797,106.4580272
38955,-6.202674131,106.4579866
38960,-6.202654465,106.4579459
38965,-6.202634854,106.4579052
38970,-6.202615269,106.4578644
38975,-6.202595694,106.4578237
38980,-6.202576137,106.457783
38985,-6.202556589,106.4577422
38990,-6.202537086,106.4577015
38995,-6.202517628,106.4576607
39000,-6.20249817,106.4576199
39005,-6.202478794,106.4575791
39010,-6.202459427,106.4575382
39015,-6.202440096,106.4574974
39020,-6.202420802,106.4574565
39025,-6.202401525,106.4574157
39030,-6.202382357,106.4573747
39035,-6.202363189,106.4573338
39040,-6.202344103,106.4572929
39045,-6.202325053,106.4572519
39050,-6.202306011,106.4572109
39055,-6.202287025,106.4571699
39060,-6.202268047,106.4571289
39065,-6.202249187,106.4570878
39070,-6.202230408,106.4570467
39075,-6.202211657,106.4570056
39080,-6.202193123,106.4569644
39085,-6.202174588,106.4569232
39090,-6.202156036,106.456882
39095,-6.202137475,106.4568408
39100,-6.202118959,106.4567996
39105,-6.202100751,106.4567582
39110,-6.202082552,106.4567169
39115,-6.202064398,106.4566755
39120,-6.20204628,106.4566341
39125,-6.202028153,106.4565927
39130,-6.202010027,106.4565513
39135,-6.201991891,106.4565099
39140,-6.201973909,106.4564684
39145,-6.201956,106.456427
39150,-6.201938136,106.4563855
39155,-6.201920534,106.4563438
39160,-6.201902932,106.4563022
39165,-6.201885403,106.4562606
39170,-6.20186791,106.4562189
39175,-6.201850435,106.4561772
39180,-6.20183306,106.4561355
39185,-6.201815685,106.4560938
39190,-6.201798391,106.4560521
39195,-6.201781161,106.4560103
39200,-6.201764003,106.4559685
39205,-6.201747325,106.4559265
39210,-6.201730637,106.4558845
39215,-6.201713986,106.4558425
39220,-6.201697363,106.4558005
39225,-6.201680766,106.4557584
39230,-6.201664332,106.4557163
39235,-6.201647898,106.4556743
39240,-6.201631664,106.4556321
39245,-6.201615529,106.4555899
39250,-6.201599439,106.4555477
39255,-6.201583539,106.4555054
39260,-6.20156764,106.4554631
39265,-6.201551867,106.4554207
39270,-6.201536139,106.4553784
39275,-6.201520448,106.455336
39280,-6.20150491,106.4552936
39285,-6.201489382,106.4552511
39290,-6.201473989,106.4552086
39295,-6.201458659,106.4551661
39300,-6.201443384,106.4551236
39305,-6.201428336,106.455081
39310,-6.201413287,106.4550384
39315,-6.201398437,106.4549957
39320,-6.20138366,106.454953
39325,-6.201368955,106.4549103
39330,-6.201354468,106.4548675
39335,-6.20133998,106.4548247
39340,-6.201325719,106.4547818
39345,-6.201311548,106.4547389
39350,-6.201297414,106.454696
39355,-6.201283406,106.454653
39360,-6.201269398,106.4546101
39365,-6.201255662,106.454567
39370,-6.201242025,106.4545239
39375,-6.201228433,106.4544809
39380,-6.201214941,106.4544377
39385,-6.20120145,106.4543946
39390,-6.201188202,106.4543514
39395,-6.201175045,106.4543082
39400,-6.201161951,106.4542649
39405,-6.201149029,106.4542216
39410,-6.201136117,106.4541783
39415,-6.201123412,106.454135
39420,-6.201110789,106.4540916
39425,-6.20109822,106.4540482
39430,-6.201085824,106.4540047
39435,-6.201073436,106.4539613
39440,-6.201061229,106.4539178
39445,-6.201049095,106.4538743
39450,-6.201037051,106.4538307
39455,-6.201025269,106.4537871
39460,-6.201013488,106.4537435
39465,-6.201001924,106.4536998
39470,-6.200990414,106.4536561
39475,-6.200978985,106.4536124
39480,-6.200967783,106.4535686
39485,-6.200956581,106.4535248
39490,-6.200945614,106.453481
39495,-6.200934728,106.4534371
39500,-6.200923888,106.4533933
39505,-6.200913174,106.4533494
39510,-6.200902461,106.4533055
39515,-6.200892055,106.4532615
39520,-6.20088173,106.4532175
39525,-6.200871442,106.4531735
39530,-6.200861226,106.4531295
39535,-6.20085101,106.4530855
39540,-6.200840939,106.4530415
39545,-6.200830913,106.4529974
39550,-6.200821005,106.4529533
39555,-6.200811377,106.4529092
39560,-6.200801749,106.452865
39565,-6.200792321,106.4528208
39570,-6.200782946,106.4527766
39575,-6.200773681,106.4527324
39580,-6.200764659,106.4526881
39585,-6.200755647,106.4526439
39590,-6.200746906,106.4525995
39595,-6.200738219,106.4525552
39600,-6.200729596,106.4525108
39605,-6.200721099,106.4524665
39610,-6.200712602,106.4524221
39615,-6.200704431,106.4523777
39620,-6.200696341,106.4523332
39625,-6.200688315,106.4522887
39630,-6.200680452,106.4522442
39635,-6.200672588,106.4521997
39640,-6.200664924,106.4521552
39645,-6.200657296,106.4521107
39650,-6.200649758,106.4520661
39655,-6.200642365,106.4520216
39660,-6.200634981,106.451977
39665,-6.200627742,106.4519324
39670,-6.200620521,106.4518878
39675,-6.200613418,106.4518432
39680,-6.200606523,106.4517985
39685,-6.200599618,106.4517539
39690,-6.200592994,106.4517092
39695,-6.200586415,106.4516645
39700,-6.200579927,106.4516197
39705,-6.200573611,106.451575
39710,-6.200567285,106.4515303
39715,-6.200561032,106.4514855
39720,-6.200554797,106.4514408
39725,-6.200548707,106.451396
39730,-6.200542879,106.4513512
39735,-6.200537043,106.4513064
39740,-6.20053145,106.4512616
39745,-6.200525893,106.4512167
39750,-6.200520373,106.4511719
39755,-6.200514925,106.451127
39760,-6.200509486,106.4510822
39765,-6.200504265,106.4510373
39770,-6.20049907,106.4509924
39775,-6.200493912,106.4509475
39780,-6.200488816,106.4509026
39785,-6.200483712,106.4508577
39790,-6.200478708,106.4508128
39795,-6.20047373,106.4507679
39800,-6.200468798,106.450723
39805,-6.200463956,106.4506781
39810,-6.200459123,106.4506332
39815,-6.200454453,106.4505882
39820,-6.20044981,106.4505433
39825,-6.200445176,106.4504983
39830,-6.200440543,106.4504534
39835,-6.200435918,106.4504084
39840,-6.200431392,106.4503635
39845,-6.200426894,106.4503185
39850,-6.200422469,106.4502736
39855,-6.200418178,106.4502286
39860,-6.200413888,106.4501836
39865,-6.200409689,106.4501386
39870,-6.200405498,106.4500936
39875,-6.200401271,106.4500487
39880,-6.200396999,106.4500037
39885,-6.200392727,106.4499587
39890,-6.200388609,106.4499137
39895,-6.2003845,106.4498687
39900,-6.200380418,106.4498237
39905,-6.200376363,106.4497787
39910,-6.200372308,106.4497337
39915,-6.200368334,106.4496887
39920,-6.200364361,106.4496437
39925,-6.200360414,106.4495987
39930,-6.200356495,106.4495537
39935,-6.200352576,106.4495087
39940,-6.200348684,106.4494636
39945,-6.2003448,106.4494186
39950,-6.200340926,106.4493736
39955,-6.200337052,106.4493286
39960,-6.200333187,106.4492836
39965,-6.200329304,106.4492386
39970,-6.20032543,106.4491936
39975,-6.200321538,106.4491485
39980,-6.200317655,106.4491035
39985,-6.200313762,106.4490585
39990,-6.200309925,106.4490135
39995,-6.200306087,106.4489685
40000,-6.20030224,106.4489235
40005,-6.200298375,106.4488784
40010,-6.20029451,106.4488334
40015,-6.200290663,106.4487884
40020,-6.200286806,106.4487434
40025,-6.200282959,106.4486984
40030,-6.200279094,106.4486533
40035,-6.200275229,106.4486083
40040,-6.200271337,106.4485633
40045,-6.200267445,106.4485183
40050,-6.200263589,106.4484733
40055,-6.200259769,106.4484283
40060,-6.200255949,106.4483832
40065,-6.200252129,106.4483382
40070,-6.200248318,106.4482932
40075,-6.200244507,106.4482482
40080,-6.200240715,106.4482032
40085,-6.200236913,106.4481581
40090,-6.200233093,106.4481131
40095,-6.200229273,106.4480681
40100,-6.200225444,106.4480231
40105,-6.200221597,106.4479781
40110,-6.200217759,106.447933
40115,-6.200213957,106.447888
40120,-6.200210164,106.447843
40125,-6.200206372,106.447798
40130,-6.200202597,106.4477529
40135,-6.200198831,106.4477079
40140,-6.200195029,106.4476629
40145,-6.200191227,106.4476179
40150,-6.200187407,106.4475729
40155,-6.200183569,106.4475278
40160,-6.200179731,106.4474828
40165,-6.200175884,106.4474378
40170,-6.200172046,106.4473928
40175,-6.200168226,106.4473478
40180,-6.200164415,106.4473027
40185,-6.200160613,106.4472577
40190,-6.200156802,106.4472127
40195,-6.200152982,106.4471677
40200,-6.200149144,106.4471227
40205,-6.20014527,106.4470776
40210,-6.200141387,106.4470326
40215,-6.200137512,106.4469876
40220,-6.200133638,106.4469426
40225,-6.200129773,106.4468976
40230,-6.200125917,106.4468526
40235,-6.20012207,106.4468075
40240,-6.200118268,106.4467625
40245,-6.200114475,106.4467175
40250,-6.200110655,106.4466725
40255,-6.200106798,106.4466275
40260,-6.200102942,106.4465824
40265,-6.200099086,106.4465374
40270,-6.20009523,106.4464924
40275,-6.200091373,106.4464474
40280,-6.200087526,106.4464024
40285,-6.200083688,106.4463574
40290,-6.200079868,106.4463123
40295,-6.200076057,106.4462673
40300,-6.200072246,106.4462223
40305,-6.200068435,106.4461773
40310,-6.200064624,106.4461322
40315,-6.200060822,106.4460872
40320,-6.20005702,106.4460422
40325,-6.2000532,106.4459972
40330,-6.200049371,106.4459522
40335,-6.200045532,106.4459071
40340,-6.200041667,106.4458621
40345,-6.200037802,106.4458171
40350,-6.200033936,106.4457721
40355,-6.200030062,106.4457271
40360,-6.200026188,106.4456821
40365,-6.200022322,106.445637
40370,-6.200018448,106.445592
40375,-6.200014583,106.445547
40380,-6.200010699,106.445502
40385,-6.200006825,106.445457
40390,-6.200002923,106.445412
40395,-6.199999022,106.445367
40400,-6.19999512,106.4453219
40405,-6.199991227,106.4452769
40410,-6.199987326,106.4452319
40415,-6.199983469,106.4451869
40420,-6.199979613,106.4451419
40425,-6.199975766,106.4450969
40430,-6.199971909,106.4450518
40435,-6.199968053,106.4450068
