STA,Lat,Long,Segment
48775,-6.176980455,106.3777954,Balaraja Barat - Cikande
48780,-6.176980755,106.3777502,Balaraja Barat - Cikande
48785,-6.176981055,106.377705,Balaraja Barat - Cikande
48790,-6.176981355,106.3776598,Balaraja Barat - Cikande
48795,-6.176981652,106.3776147,Balaraja Barat - Cikande
48800,-6.176981916,106.3775695,Balaraja Barat - Cikande
48805,-6.17698218,106.3775243,Balaraja Barat - Cikande
48810,-6.176982444,106.3774791,Balaraja Barat - Cikande
48815,-6.176982708,106.3774339,Balaraja Barat - Cikande
48820,-6.176982972,106.3773888,Balaraja Barat - Cikande
48825,-6.176983236,106.3773436,Balaraja Barat - Cikande
48830,-6.1769835,106.3772984,Balaraja Barat - Cikande
48835,-6.176983764,106.3772532,Balaraja Barat - Cikande
48840,-6.176984028,106.377208,Balaraja Barat - Cikande
48845,-6.176984292,106.3771629,Balaraja Barat - Cikande
48850,-6.176984556,106.3771177,Balaraja Barat - Cikande
48855,-6.17698482,106.3770725,Balaraja Barat - Cikande
48860,-6.176985084,106.3770273,Balaraja Barat - Cikande
48865,-6.176985348,106.3769821,Balaraja Barat - Cikande
48870,-6.176985613,106.376937,Balaraja Barat - Cikande
48875,-6.176985877,106.3768918,Balaraja Barat - Cikande
48880,-6.176986141,106.3768466,Balaraja Barat - Cikande
48885,-6.176986405,106.3768014,Balaraja Barat - Cikande
48890,-6.176986669,106.3767562,Balaraja Barat - Cikande
48895,-6.176986933,106.376711,Balaraja Barat - Cikande
48900,-6.176987197,106.3766659,Balaraja Barat - Cikande
48905,-6.176987461,106.3766207,Balaraja Barat - Cikande
48910,-6.176987725,106.3765755,Balaraja Barat - Cikande
48915,-6.176987989,106.3765303,Balaraja Barat - Cikande
48920,-6.176988253,106.3764851,Balaraja Barat - Cikande
48925,-6.176988517,106.37644,Balaraja Barat - Cikande
48930,-6.176988781,106.3763948,Balaraja Barat - Cikande
48935,-6.176989045,106.3763496,Balaraja Barat - Cikande
48940,-6.176989309,106.3763044,Balaraja Barat - Cikande
48945,-6.176989573,106.3762592,Balaraja Barat - Cikande
48950,-6.176989837,106.3762141,Balaraja Barat - Cikande
48955,-6.176990101,106.3761689,Balaraja Barat - Cikande
48960,-6.176990365,106.3761237,Balaraja Barat - Cikande
48965,-6.176990628,106.3760785,Balaraja Barat - Cikande
48970,-6.176990892,106.3760333,Balaraja Barat - Cikande
48975,-6.176991156,106.3759882,Balaraja Barat - Cikande
48980,-6.17699142,106.375943,Balaraja Barat - Cikande
48985,-6.176991684,106.3758978,Balaraja Barat - Cikande
48990,-6.176991948,106.3758526,Balaraja Barat - Cikande
48995,-6.176992216,106.3758074,Balaraja Barat - Cikande
49000,-6.176992526,106.3757623,Balaraja Barat - Cikande
49005,-6.176992835,106.3757171,Balaraja Barat - Cikande
49010,-6.176993145,106.3756719,Balaraja Barat - Cikande
49015,-6.176993455,106.3756267,Balaraja Barat - Cikande
49020,-6.176993764,106.3755815,Balaraja Barat - Cikande
49025,-6.176994074,106.3755364,Balaraja Barat - Cikande
49030,-6.176994384,106.3754912,Balaraja Barat - Cikande
49035,-6.176994693,106.375446,Balaraja Barat - Cikande
49040,-6.176995003,106.3754008,Balaraja Barat - Cikande
49045,-6.176995312,106.3753556,Balaraja Barat - Cikande
49050,-6.176995622,106.3753105,Balaraja Barat - Cikande
49055,-6.176995932,106.3752653,Balaraja Barat - Cikande
49060,-6.176996241,106.3752201,Balaraja Barat - Cikande
49065,-6.176996551,106.3751749,Balaraja Barat - Cikande
49070,-6.17699686,106.3751297,Balaraja Barat - Cikande
49075,-6.17699717,106.3750845,Balaraja Barat - Cikande
49080,-6.17699748,106.3750394,Balaraja Barat - Cikande
49085,-6.176997789,106.3749942,Balaraja Barat - Cikande
49090,-6.176998099,106.374949,Balaraja Barat - Cikande
49095,-6.176998408,106.3749038,Balaraja Barat - Cikande
49100,-6.176998718,106.3748586,Balaraja Barat - Cikande
49105,-6.176999028,106.3748135,Balaraja Barat - Cikande
49110,-6.176999337,106.3747683,Balaraja Barat - Cikande
49115,-6.176999647,106.3747231,Balaraja Barat - Cikande
49120,-6.176999956,106.3746779,Balaraja Barat - Cikande
49125,-6.177000266,106.3746327,Balaraja Barat - Cikande
49130,-6.177000575,106.3745876,Balaraja Barat - Cikande
49135,-6.177000885,106.3745424,Balaraja Barat - Cikande
49140,-6.177001195,106.3744972,Balaraja Barat - Cikande
49145,-6.177001504,106.374452,Balaraja Barat - Cikande
49150,-6.177001814,106.3744068,Balaraja Barat - Cikande
49155,-6.177002123,106.3743617,Balaraja Barat - Cikande
49160,-6.177002433,106.3743165,Balaraja Barat - Cikande
49165,-6.177002742,106.3742713,Balaraja Barat - Cikande
49170,-6.177003052,106.3742261,Balaraja Barat - Cikande
49175,-6.177003361,106.3741809,Balaraja Barat - Cikande
49180,-6.177003671,106.3741358,Balaraja Barat - Cikande
49185,-6.17700398,106.3740906,Balaraja Barat - Cikande
49190,-6.17700429,106.3740454,Balaraja Barat - Cikande
49195,-6.177004598,106.3740002,Balaraja Barat - Cikande
49200,-6.177004893,106.373955,Balaraja Barat - Cikande
49205,-6.177005188,106.3739099,Balaraja Barat - Cikande
49210,-6.177005483,106.3738647,Balaraja Barat - Cikande
49215,-6.177005778,106.3738195,Balaraja Barat - Cikande
49220,-6.177006073,106.3737743,Balaraja Barat - Cikande
49225,-6.177006368,106.3737291,Balaraja Barat - Cikande
49230,-6.177006663,106.373684,Balaraja Barat - Cikande
49235,-6.177006958,106.3736388,Balaraja Barat - Cikande
49240,-6.177007253,106.3735936,Balaraja Barat - Cikande
49245,-6.177007548,106.3735484,Balaraja Barat - Cikande
49250,-6.177007843,106.3735032,Balaraja Barat - Cikande
49255,-6.177008138,106.3734581,Balaraja Barat - Cikande
49260,-6.177008433,106.3734129,Balaraja Barat - Cikande
49265,-6.177008729,106.3733677,Balaraja Barat - Cikande
49270,-6.177009024,106.3733225,Balaraja Barat - Cikande
49275,-6.177009319,106.3732773,Balaraja Barat - Cikande
49280,-6.177009614,106.3732322,Balaraja Barat - Cikande
49285,-6.177009909,106.373187,Balaraja Barat - Cikande
49290,-6.177010204,106.3731418,Balaraja Barat - Cikande
49295,-6.177010499,106.3730966,Balaraja Barat - Cikande
49300,-6.177010794,106.3730514,Balaraja Barat - Cikande
49305,-6.177011088,106.3730062,Balaraja Barat - Cikande
49310,-6.177011383,106.3729611,Balaraja Barat - Cikande
49315,-6.177011678,106.3729159,Balaraja Barat - Cikande
49320,-6.177011973,106.3728707,Balaraja Barat - Cikande
49325,-6.177012268,106.3728255,Balaraja Barat - Cikande
49330,-6.177012563,106.3727803,Balaraja Barat - Cikande
49335,-6.177012858,106.3727352,Balaraja Barat - Cikande
49340,-6.177013153,106.37269,Balaraja Barat - Cikande
49345,-6.177013448,106.3726448,Balaraja Barat - Cikande
49350,-6.177013743,106.3725996,Balaraja Barat - Cikande
49355,-6.177014038,106.3725544,Balaraja Barat - Cikande
49360,-6.177014333,106.3725093,Balaraja Barat - Cikande
49365,-6.177014628,106.3724641,Balaraja Barat - Cikande
49370,-6.177014923,106.3724189,Balaraja Barat - Cikande
49375,-6.177015218,106.3723737,Balaraja Barat - Cikande
49380,-6.177015513,106.3723285,Balaraja Barat - Cikande
49385,-6.177015808,106.3722834,Balaraja Barat - Cikande
49390,-6.177016103,106.3722382,Balaraja Barat - Cikande
49395,-6.1770164,106.372193,Balaraja Barat - Cikande
49400,-6.177016716,106.3721478,Balaraja Barat - Cikande
49405,-6.177017033,106.3721026,Balaraja Barat - Cikande
49410,-6.177017349,106.3720575,Balaraja Barat - Cikande
49415,-6.177017666,106.3720123,Balaraja Barat - Cikande
49420,-6.177017982,106.3719671,Balaraja Barat - Cikande
49425,-6.177018299,106.3719219,Balaraja Barat - Cikande
49430,-6.177018615,106.3718767,Balaraja Barat - Cikande
49435,-6.177018932,106.3718316,Balaraja Barat - Cikande
49440,-6.177019248,106.3717864,Balaraja Barat - Cikande
49445,-6.177019565,106.3717412,Balaraja Barat - Cikande
49450,-6.177019881,106.371696,Balaraja Barat - Cikande
49455,-6.177020197,106.3716508,Balaraja Barat - Cikande
49460,-6.177020514,106.3716057,Balaraja Barat - Cikande
49465,-6.17702083,106.3715605,Balaraja Barat - Cikande
49470,-6.177021147,106.3715153,Balaraja Barat - Cikande
49475,-6.177021463,106.3714701,Balaraja Barat - Cikande
49480,-6.17702178,106.3714249,Balaraja Barat - Cikande
49485,-6.177022096,106.3713798,Balaraja Barat - Cikande
49490,-6.177022413,106.3713346,Balaraja Barat - Cikande
49495,-6.177022729,106.3712894,Balaraja Barat - Cikande
49500,-6.177023046,106.3712442,Balaraja Barat - Cikande
49505,-6.177023362,106.371199,Balaraja Barat - Cikande
49510,-6.177023678,106.3711539,Balaraja Barat - Cikande
49515,-6.177023995,106.3711087,Balaraja Barat - Cikande
49520,-6.177024311,106.3710635,Balaraja Barat - Cikande
49525,-6.177024628,106.3710183,Balaraja Barat - Cikande
49530,-6.177024944,106.3709731,Balaraja Barat - Cikande
49535,-6.17702526,106.3709279,Balaraja Barat - Cikande
49540,-6.177025577,106.3708828,Balaraja Barat - Cikande
49545,-6.177025893,106.3708376,Balaraja Barat - Cikande
49550,-6.17702621,106.3707924,Balaraja Barat - Cikande
49555,-6.177026526,106.3707472,Balaraja Barat - Cikande
49560,-6.177026842,106.370702,Balaraja Barat - Cikande
49565,-6.177027159,106.3706569,Balaraja Barat - Cikande
49570,-6.177027475,106.3706117,Balaraja Barat - Cikande
49575,-6.177027792,106.3705665,Balaraja Barat - Cikande
49580,-6.177028108,106.3705213,Balaraja Barat - Cikande
49585,-6.177028424,106.3704761,Balaraja Barat - Cikande
49590,-6.177028741,106.370431,Balaraja Barat - Cikande
49595,-6.177029053,106.3703858,Balaraja Barat - Cikande
49600,-6.177029325,106.3703406,Balaraja Barat - Cikande
49605,-6.177029597,106.3702954,Balaraja Barat - Cikande
49610,-6.177029869,106.3702502,Balaraja Barat - Cikande
49615,-6.17703014,106.3702051,Balaraja Barat - Cikande
49620,-6.177030412,106.3701599,Balaraja Barat - Cikande
49625,-6.177030684,106.3701147,Balaraja Barat - Cikande
49630,-6.177030956,106.3700695,Balaraja Barat - Cikande
49635,-6.177031228,106.3700243,Balaraja Barat - Cikande
49640,-6.177031499,106.3699792,Balaraja Barat - Cikande
49645,-6.177031771,106.369934,Balaraja Barat - Cikande
49650,-6.177032043,106.3698888,Balaraja Barat - Cikande
49655,-6.177032315,106.3698436,Balaraja Barat - Cikande
49660,-6.177032586,106.3697984,Balaraja Barat - Cikande
49665,-6.177032858,106.3697533,Balaraja Barat - Cikande
49670,-6.17703313,106.3697081,Balaraja Barat - Cikande
49675,-6.177033402,106.3696629,Balaraja Barat - Cikande
49680,-6.177033673,106.3696177,Balaraja Barat - Cikande
49685,-6.177033945,106.3695725,Balaraja Barat - Cikande
49690,-6.177034217,106.3695273,Balaraja Barat - Cikande
49695,-6.177034489,106.3694822,Balaraja Barat - Cikande
49700,-6.17703476,106.369437,Balaraja Barat - Cikande
49705,-6.177035032,106.3693918,Balaraja Barat - Cikande
49710,-6.177035304,106.3693466,Balaraja Barat - Cikande
49715,-6.177035576,106.3693014,Balaraja Barat - Cikande
49720,-6.177035847,106.3692563,Balaraja Barat - Cikande
49725,-6.177036119,106.3692111,Balaraja Barat - Cikande
49730,-6.177036391,106.3691659,Balaraja Barat - Cikande
49735,-6.177036662,106.3691207,Balaraja Barat - Cikande
49740,-6.177036934,106.3690755,Balaraja Barat - Cikande
49745,-6.177037206,106.3690304,Balaraja Barat - Cikande
49750,-6.177037478,106.3689852,Balaraja Barat - Cikande
49755,-6.177037749,106.36894,Balaraja Barat - Cikande
49760,-6.177038021,106.3688948,Balaraja Barat - Cikande
49765,-6.177038293,106.3688496,Balaraja Barat - Cikande
49770,-6.177038564,106.3688045,Balaraja Barat - Cikande
49775,-6.177038836,106.3687593,Balaraja Barat - Cikande
49780,-6.177039108,106.3687141,Balaraja Barat - Cikande
49785,-6.177039379,106.3686689,Balaraja Barat - Cikande
49790,-6.177039651,106.3686237,Balaraja Barat - Cikande
49795,-6.177039921,106.3685786,Balaraja Barat - Cikande
49800,-6.177040171,106.3685334,Balaraja Barat - Cikande
49805,-6.177040422,106.3684882,Balaraja Barat - Cikande
49810,-6.177040672,106.368443,Balaraja Barat - Cikande
49815,-6.177040922,106.3683978,Balaraja Barat - Cikande
49820,-6.177041173,106.3683526,Balaraja Barat - Cikande
49825,-6.177041423,106.3683075,Balaraja Barat - Cikande
49830,-6.177041674,106.3682623,Balaraja Barat - Cikande
49835,-6.177041924,106.3682171,Balaraja Barat - Cikande
49840,-6.177042174,106.3681719,Balaraja Barat - Cikande
49845,-6.177042425,106.3681267,Balaraja Barat - Cikande
49850,-6.177042675,106.3680816,Balaraja Barat - Cikande
49855,-6.177042925,106.3680364,Balaraja Barat - Cikande
49860,-6.177043176,106.3679912,Balaraja Barat - Cikande
49865,-6.177043426,106.367946,Balaraja Barat - Cikande
49870,-6.177043676,106.3679008,Balaraja Barat - Cikande
49875,-6.177043927,106.3678557,Balaraja Barat - Cikande
49880,-6.177044177,106.3678105,Balaraja Barat - Cikande
49885,-6.177044427,106.3677653,Balaraja Barat - Cikande
49890,-6.177044678,106.3677201,Balaraja Barat - Cikande
49895,-6.177044928,106.3676749,Balaraja Barat - Cikande
49900,-6.177045178,106.3676298,Balaraja Barat - Cikande
49905,-6.177045429,106.3675846,Balaraja Barat - Cikande
49910,-6.177045679,106.3675394,Balaraja Barat - Cikande
49915,-6.177045929,106.3674942,Balaraja Barat - Cikande
49920,-6.17704618,106.367449,Balaraja Barat - Cikande
49925,-6.17704643,106.3674039,Balaraja Barat - Cikande
49930,-6.17704668,106.3673587,Balaraja Barat - Cikande
49935,-6.17704693,106.3673135,Balaraja Barat - Cikande
49940,-6.177047181,106.3672683,Balaraja Barat - Cikande
49945,-6.177047431,106.3672231,Balaraja Barat - Cikande
49950,-6.177047681,106.3671779,Balaraja Barat - Cikande
49955,-6.177047932,106.3671328,Balaraja Barat - Cikande
49960,-6.177048182,106.3670876,Balaraja Barat - Cikande
49965,-6.177048432,106.3670424,Balaraja Barat - Cikande
49970,-6.177048682,106.3669972,Balaraja Barat - Cikande
49975,-6.177048933,106.366952,Balaraja Barat - Cikande
49980,-6.177049183,106.3669069,Balaraja Barat - Cikande
49985,-6.177049433,106.3668617,Balaraja Barat - Cikande
49990,-6.177049683,106.3668165,Balaraja Barat - Cikande
49995,-6.177049942,106.3667713,Balaraja Barat - Cikande
50000,-6.177050278,106.3667261,Balaraja Barat - Cikande
50005,-6.177050614,106.366681,Balaraja Barat - Cikande
50010,-6.177050951,106.3666358,Balaraja Barat - Cikande
50015,-6.177051287,106.3665906,Balaraja Barat - Cikande
50020,-6.177051623,106.3665454,Balaraja Barat - Cikande
50025,-6.177051959,106.3665002,Balaraja Barat - Cikande
50030,-6.177052295,106.3664551,Balaraja Barat - Cikande
50035,-6.177052632,106.3664099,Balaraja Barat - Cikande
50040,-6.177052968,106.3663647,Balaraja Barat - Cikande
50045,-6.177053304,106.3663195,Balaraja Barat - Cikande
50050,-6.17705364,106.3662743,Balaraja Barat - Cikande
50055,-6.177053976,106.3662292,Balaraja Barat - Cikande
50060,-6.177054313,106.366184,Balaraja Barat - Cikande
50065,-6.177054649,106.3661388,Balaraja Barat - Cikande
50070,-6.177054985,106.3660936,Balaraja Barat - Cikande
50075,-6.177055321,106.3660484,Balaraja Barat - Cikande
50080,-6.177055657,106.3660033,Balaraja Barat - Cikande
50085,-6.177055994,106.3659581,Balaraja Barat - Cikande
50090,-6.17705633,106.3659129,Balaraja Barat - Cikande
50095,-6.177056666,106.3658677,Balaraja Barat - Cikande
50100,-6.177057002,106.3658225,Balaraja Barat - Cikande
50105,-6.177057338,106.3657774,Balaraja Barat - Cikande
50110,-6.177057675,106.3657322,Balaraja Barat - Cikande
50115,-6.177058011,106.365687,Balaraja Barat - Cikande
50120,-6.177058347,106.3656418,Balaraja Barat - Cikande
50125,-6.177058683,106.3655966,Balaraja Barat - Cikande
50130,-6.177059019,106.3655514,Balaraja Barat - Cikande
50135,-6.177059355,106.3655063,Balaraja Barat - Cikande
50140,-6.177059691,106.3654611,Balaraja Barat - Cikande
50145,-6.177060028,106.3654159,Balaraja Barat - Cikande
50150,-6.177060364,106.3653707,Balaraja Barat - Cikande
50155,-6.1770607,106.3653255,Balaraja Barat - Cikande
50160,-6.177061036,106.3652804,Balaraja Barat - Cikande
50165,-6.177061372,106.3652352,Balaraja Barat - Cikande
50170,-6.177061708,106.36519,Balaraja Barat - Cikande
50175,-6.177062044,106.3651448,Balaraja Barat - Cikande
50180,-6.17706238,106.3650996,Balaraja Barat - Cikande
50185,-6.177062716,106.3650545,Balaraja Barat - Cikande
50190,-6.177063053,106.3650093,Balaraja Barat - Cikande
50195,-6.177063384,106.3649641,Balaraja Barat - Cikande
50200,-6.177063659,106.3649189,Balaraja Barat - Cikande
50205,-6.177063935,106.3648737,Balaraja Barat - Cikande
50210,-6.17706421,106.3648286,Balaraja Barat - Cikande
50215,-6.177064486,106.3647834,Balaraja Barat - Cikande
50220,-6.177064762,106.3647382,Balaraja Barat - Cikande
50225,-6.177065037,106.364693,Balaraja Barat - Cikande
50230,-6.177065313,106.3646478,Balaraja Barat - Cikande
50235,-6.177065589,106.3646027,Balaraja Barat - Cikande
50240,-6.177065864,106.3645575,Balaraja Barat - Cikande
50245,-6.17706614,106.3645123,Balaraja Barat - Cikande
50250,-6.177066415,106.3644671,Balaraja Barat - Cikande
50255,-6.177066691,106.3644219,Balaraja Barat - Cikande
50260,-6.177066967,106.3643768,Balaraja Barat - Cikande
50265,-6.177067242,106.3643316,Balaraja Barat - Cikande
50270,-6.177067518,106.3642864,Balaraja Barat - Cikande
50275,-6.177067793,106.3642412,Balaraja Barat - Cikande
50280,-6.177068069,106.364196,Balaraja Barat - Cikande
50285,-6.177068344,106.3641508,Balaraja Barat - Cikande
50290,-6.17706862,106.3641057,Balaraja Barat - Cikande
50295,-6.177068896,106.3640605,Balaraja Barat - Cikande
50300,-6.177069171,106.3640153,Balaraja Barat - Cikande
50305,-6.177069447,106.3639701,Balaraja Barat - Cikande
50310,-6.177069722,106.3639249,Balaraja Barat - Cikande
50315,-6.177069998,106.3638798,Balaraja Barat - Cikande
50320,-6.177070273,106.3638346,Balaraja Barat - Cikande
50325,-6.177070549,106.3637894,Balaraja Barat - Cikande
50330,-6.177070824,106.3637442,Balaraja Barat - Cikande
50335,-6.1770711,106.363699,Balaraja Barat - Cikande
50340,-6.177071375,106.3636539,Balaraja Barat - Cikande
50345,-6.177071651,106.3636087,Balaraja Barat - Cikande
50350,-6.177071927,106.3635635,Balaraja Barat - Cikande
50355,-6.177072202,106.3635183,Balaraja Barat - Cikande
50360,-6.177072478,106.3634731,Balaraja Barat - Cikande
50365,-6.177072753,106.363428,Balaraja Barat - Cikande
50370,-6.177073029,106.3633828,Balaraja Barat - Cikande
50375,-6.177073304,106.3633376,Balaraja Barat - Cikande
50380,-6.17707358,106.3632924,Balaraja Barat - Cikande
50385,-6.177073855,106.3632472,Balaraja Barat - Cikande
50390,-6.177074131,106.3632021,Balaraja Barat - Cikande
50395,-6.177074414,106.3631569,Balaraja Barat - Cikande
50400,-6.177074768,106.3631117,Balaraja Barat - Cikande
50405,-6.177075122,106.3630665,Balaraja Barat - Cikande
50410,-6.177075476,106.3630213,Balaraja Barat - Cikande
50415,-6.17707583,106.3629762,Balaraja Barat - Cikande
50420,-6.177076185,106.362931,Balaraja Barat - Cikande
50425,-6.177076539,106.3628858,Balaraja Barat - Cikande
50430,-6.177076893,106.3628406,Balaraja Barat - Cikande
50435,-6.177077247,106.3627954,Balaraja Barat - Cikande
50440,-6.177077602,106.3627502,Balaraja Barat - Cikande
50445,-6.177077956,106.3627051,Balaraja Barat - Cikande
50450,-6.17707831,106.3626599,Balaraja Barat - Cikande
50455,-6.177078664,106.3626147,Balaraja Barat - Cikande
50460,-6.177079018,106.3625695,Balaraja Barat - Cikande
50465,-6.177079373,106.3625243,Balaraja Barat - Cikande
50470,-6.177079727,106.3624792,Balaraja Barat - Cikande
50475,-6.177080081,106.362434,Balaraja Barat - Cikande
50480,-6.177080435,106.3623888,Balaraja Barat - Cikande
50485,-6.177080789,106.3623436,Balaraja Barat - Cikande
50490,-6.177081143,106.3622984,Balaraja Barat - Cikande
50495,-6.177081498,106.3622533,Balaraja Barat - Cikande
50500,-6.177081852,106.3622081,Balaraja Barat - Cikande
50505,-6.177082206,106.3621629,Balaraja Barat - Cikande
50510,-6.17708256,106.3621177,Balaraja Barat - Cikande
50515,-6.177082914,106.3620725,Balaraja Barat - Cikande
50520,-6.177083268,106.3620274,Balaraja Barat - Cikande
50525,-6.177083623,106.3619822,Balaraja Barat - Cikande
50530,-6.177083977,106.361937,Balaraja Barat - Cikande
50535,-6.177084331,106.3618918,Balaraja Barat - Cikande
50540,-6.177084685,106.3618466,Balaraja Barat - Cikande
50545,-6.177085039,106.3618015,Balaraja Barat - Cikande
50550,-6.177085393,106.3617563,Balaraja Barat - Cikande
50555,-6.177085747,106.3617111,Balaraja Barat - Cikande
50560,-6.177086101,106.3616659,Balaraja Barat - Cikande
50565,-6.177086456,106.3616207,Balaraja Barat - Cikande
50570,-6.17708681,106.3615756,Balaraja Barat - Cikande
50575,-6.177087164,106.3615304,Balaraja Barat - Cikande
50580,-6.177087518,106.3614852,Balaraja Barat - Cikande
50585,-6.177087872,106.36144,Balaraja Barat - Cikande
50590,-6.177088226,106.3613948,Balaraja Barat - Cikande
50595,-6.177088515,106.3613497,Balaraja Barat - Cikande
50600,-6.177088109,106.3613045,Balaraja Barat - Cikande
50605,-6.177087703,106.3612593,Balaraja Barat - Cikande
50610,-6.177087296,106.3612141,Balaraja Barat - Cikande
50615,-6.17708689,106.3611689,Balaraja Barat - Cikande
50620,-6.177086483,106.3611238,Balaraja Barat - Cikande
50625,-6.177086077,106.3610786,Balaraja Barat - Cikande
50630,-6.17708567,106.3610334,Balaraja Barat - Cikande
50635,-6.177085264,106.3609882,Balaraja Barat - Cikande
50640,-6.177084857,106.360943,Balaraja Barat - Cikande
50645,-6.177084451,106.3608979,Balaraja Barat - Cikande
50650,-6.177084044,106.3608527,Balaraja Barat - Cikande
50655,-6.177083638,106.3608075,Balaraja Barat - Cikande
50660,-6.177083232,106.3607623,Balaraja Barat - Cikande
50665,-6.177082825,106.3607171,Balaraja Barat - Cikande
50670,-6.177082419,106.360672,Balaraja Barat - Cikande
50675,-6.177082012,106.3606268,Balaraja Barat - Cikande
50680,-6.177081606,106.3605816,Balaraja Barat - Cikande
50685,-6.177081199,106.3605364,Balaraja Barat - Cikande
50690,-6.177080793,106.3604912,Balaraja Barat - Cikande
50695,-6.177080386,106.3604461,Balaraja Barat - Cikande
50700,-6.17707998,106.3604009,Balaraja Barat - Cikande
50705,-6.177079573,106.3603557,Balaraja Barat - Cikande
50710,-6.177079167,106.3603105,Balaraja Barat - Cikande
50715,-6.17707876,106.3602653,Balaraja Barat - Cikande
50720,-6.177078354,106.3602202,Balaraja Barat - Cikande
50725,-6.177077947,106.360175,Balaraja Barat - Cikande
50730,-6.177077541,106.3601298,Balaraja Barat - Cikande
50735,-6.177077134,106.3600846,Balaraja Barat - Cikande
50740,-6.177076727,106.3600394,Balaraja Barat - Cikande
50745,-6.177076321,106.3599943,Balaraja Barat - Cikande
50750,-6.177075914,106.3599491,Balaraja Barat - Cikande
50755,-6.177075508,106.3599039,Balaraja Barat - Cikande
50760,-6.177075101,106.3598587,Balaraja Barat - Cikande
50765,-6.177074695,106.3598135,Balaraja Barat - Cikande
50770,-6.177074288,106.3597684,Balaraja Barat - Cikande
50775,-6.177073882,106.3597232,Balaraja Barat - Cikande
50780,-6.177073475,106.359678,Balaraja Barat - Cikande
50785,-6.177073068,106.3596328,Balaraja Barat - Cikande
50790,-6.177072662,106.3595876,Balaraja Barat - Cikande
50795,-6.177072049,106.3595425,Balaraja Barat - Cikande
50800,-6.177069223,106.3594974,Balaraja Barat - Cikande
50805,-6.177066398,106.3594523,Balaraja Barat - Cikande
50810,-6.177063572,106.3594072,Balaraja Barat - Cikande
50815,-6.177060747,106.3593621,Balaraja Barat - Cikande
50820,-6.177057921,106.359317,Balaraja Barat - Cikande
50825,-6.177055096,106.3592719,Balaraja Barat - Cikande
50830,-6.17705227,106.3592268,Balaraja Barat - Cikande
50835,-6.177049445,106.3591817,Balaraja Barat - Cikande
50840,-6.177046619,106.3591366,Balaraja Barat - Cikande
50845,-6.177043794,106.3590915,Balaraja Barat - Cikande
50850,-6.177040968,106.3590464,Balaraja Barat - Cikande
50855,-6.177038142,106.3590014,Balaraja Barat - Cikande
50860,-6.177035317,106.3589563,Balaraja Barat - Cikande
50865,-6.177032491,106.3589112,Balaraja Barat - Cikande
50870,-6.177029666,106.3588661,Balaraja Barat - Cikande
50875,-6.17702684,106.358821,Balaraja Barat - Cikande
50880,-6.177024015,106.3587759,Balaraja Barat - Cikande
50885,-6.177021189,106.3587308,Balaraja Barat - Cikande
50890,-6.177018363,106.3586857,Balaraja Barat - Cikande
50895,-6.177015538,106.3586406,Balaraja Barat - Cikande
50900,-6.177012712,106.3585955,Balaraja Barat - Cikande
50905,-6.177009887,106.3585504,Balaraja Barat - Cikande
50910,-6.177007061,106.3585053,Balaraja Barat - Cikande
50915,-6.177004235,106.3584602,Balaraja Barat - Cikande
50920,-6.17700141,106.3584151,Balaraja Barat - Cikande
50925,-6.176998584,106.35837,Balaraja Barat - Cikande
50930,-6.176995759,106.3583249,Balaraja Barat - Cikande
50935,-6.176992933,106.3582799,Balaraja Barat - Cikande
50940,-6.176990107,106.3582348,Balaraja Barat - Cikande
50945,-6.176987282,106.3581897,Balaraja Barat - Cikande
50950,-6.176984456,106.3581446,Balaraja Barat - Cikande
50955,-6.17698163,106.3580995,Balaraja Barat - Cikande
50960,-6.176978805,106.3580544,Balaraja Barat - Cikande
50965,-6.176975979,106.3580093,Balaraja Barat - Cikande
50970,-6.176973153,106.3579642,Balaraja Barat - Cikande
50975,-6.176970328,106.3579191,Balaraja Barat - Cikande
50980,-6.176967502,106.357874,Balaraja Barat - Cikande
50985,-6.176964676,106.3578289,Balaraja Barat - Cikande
50990,-6.176961851,106.3577838,Balaraja Barat - Cikande
50995,-6.176958607,106.3577388,Balaraja Barat - Cikande
51000,-6.176951778,106.3576941,Balaraja Barat - Cikande
51005,-6.176944949,106.3576495,Balaraja Barat - Cikande
51010,-6.17693812,106.3576048,Balaraja Barat - Cikande
51015,-6.176931291,106.3575601,Balaraja Barat - Cikande
51020,-6.176924462,106.3575155,Balaraja Barat - Cikande
51025,-6.176917633,106.3574708,Balaraja Barat - Cikande
51030,-6.176910804,106.3574261,Balaraja Barat - Cikande
51035,-6.176903975,106.3573815,Balaraja Barat - Cikande
51040,-6.176897146,106.3573368,Balaraja Barat - Cikande
51045,-6.176890317,106.3572921,Balaraja Barat - Cikande
51050,-6.176883488,106.3572475,Balaraja Barat - Cikande
51055,-6.176876659,106.3572028,Balaraja Barat - Cikande
51060,-6.176869829,106.3571582,Balaraja Barat - Cikande
51065,-6.176863,106.3571135,Balaraja Barat - Cikande
51070,-6.176856171,106.3570688,Balaraja Barat - Cikande
51075,-6.176849342,106.3570242,Balaraja Barat - Cikande
51080,-6.176842513,106.3569795,Balaraja Barat - Cikande
51085,-6.176835684,106.3569348,Balaraja Barat - Cikande
51090,-6.176828855,106.3568902,Balaraja Barat - Cikande
51095,-6.176822026,106.3568455,Balaraja Barat - Cikande
51100,-6.176815197,106.3568008,Balaraja Barat - Cikande
51105,-6.176808367,106.3567562,Balaraja Barat - Cikande
