STA,Lat,Long,Segment
44740,-6.189366886,106.4111031,Balaraja Barat - Cikande
44745,-6.189337853,106.4110684,Balaraja Barat - Cikande
44750,-6.18930882,106.4110338,Balaraja Barat - Cikande
44755,-6.189279787,106.4109992,Balaraja Barat - Cikande
44760,-6.189250754,106.4109646,Balaraja Barat - Cikande
44765,-6.189221721,106.41093,Balaraja Barat - Cikande
44770,-6.189192688,106.4108954,Balaraja Barat - Cikande
44775,-6.189163655,106.4108607,Balaraja Barat - Cikande
44780,-6.189134622,106.4108261,Balaraja Barat - Cikande
44785,-6.189105589,106.4107915,Balaraja Barat - Cikande
44790,-6.189076556,106.4107569,Balaraja Barat - Cikande
44795,-6.189047523,106.4107223,Balaraja Barat - Cikande
44800,-6.18901849,106.4106877,Balaraja Barat - Cikande
44805,-6.188987856,106.4106544,Balaraja Barat - Cikande
44810,-6.188957221,106.4106212,Balaraja Barat - Cikande
44815,-6.188926587,106.410588,Balaraja Barat - Cikande
44820,-6.188895952,106.4105547,Balaraja Barat - Cikande
44825,-6.188865318,106.4105215,Balaraja Barat - Cikande
44830,-6.188834683,106.4104883,Balaraja Barat - Cikande
44835,-6.188804049,106.410455,Balaraja Barat - Cikande
44840,-6.188773414,106.4104218,Balaraja Barat - Cikande
44845,-6.18874278,106.4103886,Balaraja Barat - Cikande
44850,-6.188712145,106.4103553,Balaraja Barat - Cikande
44855,-6.188681511,106.4103221,Balaraja Barat - Cikande
44860,-6.188650876,106.4102889,Balaraja Barat - Cikande
44865,-6.188620242,106.4102556,Balaraja Barat - Cikande
44870,-6.188589607,106.4102224,Balaraja Barat - Cikande
44875,-6.188558973,106.4101892,Balaraja Barat - Cikande
44880,-6.188528338,106.4101559,Balaraja Barat - Cikande
44885,-6.188497704,106.4101227,Balaraja Barat - Cikande
44890,-6.188467069,106.4100895,Balaraja Barat - Cikande
44895,-6.188436435,106.4100562,Balaraja Barat - Cikande
44900,-6.1884058,106.410023,Balaraja Barat - Cikande
44905,-6.188375166,106.4099898,Balaraja Barat - Cikande
44910,-6.188344531,106.4099565,Balaraja Barat - Cikande
44915,-6.188313897,106.4099233,Balaraja Barat - Cikande
44920,-6.188283262,106.4098901,Balaraja Barat - Cikande
44925,-6.188252628,106.4098568,Balaraja Barat - Cikande
44930,-6.188221993,106.4098236,Balaraja Barat - Cikande
44935,-6.188191359,106.4097904,Balaraja Barat - Cikande
44940,-6.188160724,106.4097571,Balaraja Barat - Cikande
44945,-6.18813009,106.4097239,Balaraja Barat - Cikande
44950,-6.188099455,106.4096907,Balaraja Barat - Cikande
44955,-6.188068821,106.4096574,Balaraja Barat - Cikande
44960,-6.188038186,106.4096242,Balaraja Barat - Cikande
44965,-6.188007552,106.409591,Balaraja Barat - Cikande
44970,-6.187976917,106.4095577,Balaraja Barat - Cikande
44975,-6.187946283,106.4095245,Balaraja Barat - Cikande
44980,-6.187915648,106.4094913,Balaraja Barat - Cikande
44985,-6.187885014,106.409458,Balaraja Barat - Cikande
44990,-6.187854379,106.4094248,Balaraja Barat - Cikande
44995,-6.187823745,106.4093916,Balaraja Barat - Cikande
45000,-6.18779311,106.4093583,Balaraja Barat - Cikande
45005,-6.187763757,106.409324,Balaraja Barat - Cikande
45010,-6.187734405,106.4092896,Balaraja Barat - Cikande
45015,-6.187705052,106.4092553,Balaraja Barat - Cikande
45020,-6.187675699,106.4092209,Balaraja Barat - Cikande
45025,-6.187646346,106.4091866,Balaraja Barat - Cikande
45030,-6.187616994,106.4091522,Balaraja Barat - Cikande
45035,-6.187587641,106.4091179,Balaraja Barat - Cikande
45040,-6.187558288,106.4090836,Balaraja Barat - Cikande
45045,-6.187528935,106.4090492,Balaraja Barat - Cikande
45050,-6.187499583,106.4090149,Balaraja Barat - Cikande
45055,-6.18747023,106.4089805,Balaraja Barat - Cikande
45060,-6.187440877,106.4089462,Balaraja Barat - Cikande
45065,-6.187411524,106.4089118,Balaraja Barat - Cikande
45070,-6.187382172,106.4088775,Balaraja Barat - Cikande
45075,-6.187352819,106.4088431,Balaraja Barat - Cikande
45080,-6.187323466,106.4088088,Balaraja Barat - Cikande
45085,-6.187294113,106.4087744,Balaraja Barat - Cikande
45090,-6.187264761,106.4087401,Balaraja Barat - Cikande
45095,-6.187235408,106.4087057,Balaraja Barat - Cikande
45100,-6.187206055,106.4086714,Balaraja Barat - Cikande
45105,-6.187176702,106.408637,Balaraja Barat - Cikande
45110,-6.18714735,106.4086027,Balaraja Barat - Cikande
45115,-6.187117997,106.4085683,Balaraja Barat - Cikande
45120,-6.187088644,106.408534,Balaraja Barat - Cikande
45125,-6.187059291,106.4084996,Balaraja Barat - Cikande
45130,-6.187029939,106.4084653,Balaraja Barat - Cikande
45135,-6.187000586,106.408431,Balaraja Barat - Cikande
45140,-6.186971233,106.4083966,Balaraja Barat - Cikande
45145,-6.18694188,106.4083623,Balaraja Barat - Cikande
45150,-6.186912528,106.4083279,Balaraja Barat - Cikande
45155,-6.186883175,106.4082936,Balaraja Barat - Cikande
45160,-6.186853822,106.4082592,Balaraja Barat - Cikande
45165,-6.186824469,106.4082249,Balaraja Barat - Cikande
45170,-6.186795117,106.4081905,Balaraja Barat - Cikande
45175,-6.186765764,106.4081562,Balaraja Barat - Cikande
45180,-6.186736411,106.4081218,Balaraja Barat - Cikande
45185,-6.186707058,106.4080875,Balaraja Barat - Cikande
45190,-6.186677706,106.4080531,Balaraja Barat - Cikande
45195,-6.186648353,106.4080188,Balaraja Barat - Cikande
45200,-6.186619,106.4079844,Balaraja Barat - Cikande
45205,-6.186593584,106.4079471,Balaraja Barat - Cikande
45210,-6.186568168,106.4079098,Balaraja Barat - Cikande
45215,-6.186542752,106.4078725,Balaraja Barat - Cikande
45220,-6.186517336,106.4078351,Balaraja Barat - Cikande
45225,-6.18649192,106.4077978,Balaraja Barat - Cikande
45230,-6.186466504,106.4077605,Balaraja Barat - Cikande
45235,-6.186441088,106.4077232,Balaraja Barat - Cikande
45240,-6.186415672,106.4076858,Balaraja Barat - Cikande
45245,-6.186390256,106.4076485,Balaraja Barat - Cikande
45250,-6.18636484,106.4076112,Balaraja Barat - Cikande
45255,-6.186339424,106.4075738,Balaraja Barat - Cikande
45260,-6.186314008,106.4075365,Balaraja Barat - Cikande
45265,-6.186288592,106.4074992,Balaraja Barat - Cikande
45270,-6.186263176,106.4074619,Balaraja Barat - Cikande
45275,-6.18623776,106.4074245,Balaraja Barat - Cikande
45280,-6.186212344,106.4073872,Balaraja Barat - Cikande
45285,-6.186186928,106.4073499,Balaraja Barat - Cikande
45290,-6.186161512,106.4073126,Balaraja Barat - Cikande
45295,-6.186136096,106.4072752,Balaraja Barat - Cikande
45300,-6.18611068,106.4072379,Balaraja Barat - Cikande
45305,-6.186085264,106.4072006,Balaraja Barat - Cikande
45310,-6.186059848,106.4071633,Balaraja Barat - Cikande
45315,-6.186034432,106.4071259,Balaraja Barat - Cikande
45320,-6.186009016,106.4070886,Balaraja Barat - Cikande
45325,-6.1859836,106.4070513,Balaraja Barat - Cikande
45330,-6.185958184,106.407014,Balaraja Barat - Cikande
45335,-6.185932768,106.4069766,Balaraja Barat - Cikande
45340,-6.185907352,106.4069393,Balaraja Barat - Cikande
45345,-6.185881936,106.406902,Balaraja Barat - Cikande
45350,-6.18585652,106.4068646,Balaraja Barat - Cikande
45355,-6.185831104,106.4068273,Balaraja Barat - Cikande
45360,-6.185805688,106.40679,Balaraja Barat - Cikande
45365,-6.185780272,106.4067527,Balaraja Barat - Cikande
45370,-6.185754856,106.4067153,Balaraja Barat - Cikande
45375,-6.18572944,106.406678,Balaraja Barat - Cikande
45380,-6.185704024,106.4066407,Balaraja Barat - Cikande
45385,-6.185678608,106.4066034,Balaraja Barat - Cikande
45390,-6.185653192,106.406566,Balaraja Barat - Cikande
45395,-6.185627776,106.4065287,Balaraja Barat - Cikande
45400,-6.18560236,106.4064914,Balaraja Barat - Cikande
45405,-6.185582067,106.406451,Balaraja Barat - Cikande
45410,-6.185561774,106.4064107,Balaraja Barat - Cikande
45415,-6.185541481,106.4063704,Balaraja Barat - Cikande
45420,-6.185521188,106.40633,Balaraja Barat - Cikande
45425,-6.185500895,106.4062897,Balaraja Barat - Cikande
45430,-6.185480602,106.4062493,Balaraja Barat - Cikande
45435,-6.185460309,106.406209,Balaraja Barat - Cikande
45440,-6.185440016,106.4061687,Balaraja Barat - Cikande
45445,-6.185419723,106.4061283,Balaraja Barat - Cikande
45450,-6.18539943,106.406088,Balaraja Barat - Cikande
45455,-6.185379137,106.4060476,Balaraja Barat - Cikande
45460,-6.185358844,106.4060073,Balaraja Barat - Cikande
45465,-6.185338551,106.405967,Balaraja Barat - Cikande
45470,-6.185318258,106.4059266,Balaraja Barat - Cikande
45475,-6.185297965,106.4058863,Balaraja Barat - Cikande
45480,-6.185277672,106.4058459,Balaraja Barat - Cikande
45485,-6.185257379,106.4058056,Balaraja Barat - Cikande
45490,-6.185237086,106.4057653,Balaraja Barat - Cikande
45495,-6.185216793,106.4057249,Balaraja Barat - Cikande
45500,-6.1851965,106.4056846,Balaraja Barat - Cikande
45505,-6.185176207,106.4056442,Balaraja Barat - Cikande
45510,-6.185155914,106.4056039,Balaraja Barat - Cikande
45515,-6.185135621,106.4055635,Balaraja Barat - Cikande
45520,-6.185115328,106.4055232,Balaraja Barat - Cikande
45525,-6.185095035,106.4054829,Balaraja Barat - Cikande
45530,-6.185074742,106.4054425,Balaraja Barat - Cikande
45535,-6.185054449,106.4054022,Balaraja Barat - Cikande
45540,-6.185034156,106.4053618,Balaraja Barat - Cikande
45545,-6.185013863,106.4053215,Balaraja Barat - Cikande
45550,-6.18499357,106.4052812,Balaraja Barat - Cikande
45555,-6.184973277,106.4052408,Balaraja Barat - Cikande
45560,-6.184952984,106.4052005,Balaraja Barat - Cikande
45565,-6.184932691,106.4051601,Balaraja Barat - Cikande
45570,-6.184912398,106.4051198,Balaraja Barat - Cikande
45575,-6.184892105,106.4050795,Balaraja Barat - Cikande
45580,-6.184871812,106.4050391,Balaraja Barat - Cikande
45585,-6.184851519,106.4049988,Balaraja Barat - Cikande
45590,-6.184831226,106.4049584,Balaraja Barat - Cikande
45595,-6.184810933,106.4049181,Balaraja Barat - Cikande
45600,-6.18479064,106.4048778,Balaraja Barat - Cikande
45605,-6.184775969,106.4048351,Balaraja Barat - Cikande
45610,-6.184761298,106.4047924,Balaraja Barat - Cikande
45615,-6.184746626,106.4047496,Balaraja Barat - Cikande
45620,-6.184731955,106.4047069,Balaraja Barat - Cikande
45625,-6.184717284,106.4046642,Balaraja Barat - Cikande
45630,-6.184702613,106.4046215,Balaraja Barat - Cikande
45635,-6.184687941,106.4045788,Balaraja Barat - Cikande
45640,-6.18467327,106.4045361,Balaraja Barat - Cikande
45645,-6.184658599,106.4044934,Balaraja Barat - Cikande
45650,-6.184643928,106.4044507,Balaraja Barat - Cikande
45655,-6.184629256,106.404408,Balaraja Barat - Cikande
45660,-6.184614585,106.4043653,Balaraja Barat - Cikande
45665,-6.184599914,106.4043226,Balaraja Barat - Cikande
45670,-6.184585243,106.4042799,Balaraja Barat - Cikande
45675,-6.184570571,106.4042372,Balaraja Barat - Cikande
45680,-6.1845559,106.4041945,Balaraja Barat - Cikande
45685,-6.184541229,106.4041518,Balaraja Barat - Cikande
45690,-6.184526558,106.4041091,Balaraja Barat - Cikande
45695,-6.184511886,106.4040664,Balaraja Barat - Cikande
45700,-6.184497215,106.4040237,Balaraja Barat - Cikande
45705,-6.184482544,106.403981,Balaraja Barat - Cikande
45710,-6.184467873,106.4039383,Balaraja Barat - Cikande
45715,-6.184453201,106.4038956,Balaraja Barat - Cikande
45720,-6.18443853,106.4038528,Balaraja Barat - Cikande
45725,-6.184423859,106.4038101,Balaraja Barat - Cikande
45730,-6.184409188,106.4037674,Balaraja Barat - Cikande
45735,-6.184394516,106.4037247,Balaraja Barat - Cikande
45740,-6.184379845,106.403682,Balaraja Barat - Cikande
45745,-6.184365174,106.4036393,Balaraja Barat - Cikande
45750,-6.184350503,106.4035966,Balaraja Barat - Cikande
45755,-6.184335831,106.4035539,Balaraja Barat - Cikande
45760,-6.18432116,106.4035112,Balaraja Barat - Cikande
45765,-6.184306489,106.4034685,Balaraja Barat - Cikande
45770,-6.184291818,106.4034258,Balaraja Barat - Cikande
45775,-6.184277146,106.4033831,Balaraja Barat - Cikande
45780,-6.184262475,106.4033404,Balaraja Barat - Cikande
45785,-6.184247804,106.4032977,Balaraja Barat - Cikande
45790,-6.184233133,106.403255,Balaraja Barat - Cikande
45795,-6.184218461,106.4032123,Balaraja Barat - Cikande
45800,-6.18420379,106.4031696,Balaraja Barat - Cikande
45805,-6.184194573,106.4031254,Balaraja Barat - Cikande
45810,-6.184185357,106.4030811,Balaraja Barat - Cikande
45815,-6.18417614,106.4030369,Balaraja Barat - Cikande
45820,-6.184166923,106.4029927,Balaraja Barat - Cikande
45825,-6.184157706,106.4029485,Balaraja Barat - Cikande
45830,-6.18414849,106.4029043,Balaraja Barat - Cikande
45835,-6.184139273,106.4028601,Balaraja Barat - Cikande
45840,-6.184130056,106.4028159,Balaraja Barat - Cikande
45845,-6.184120839,106.4027717,Balaraja Barat - Cikande
45850,-6.184111623,106.4027275,Balaraja Barat - Cikande
45855,-6.184102406,106.4026832,Balaraja Barat - Cikande
45860,-6.184093189,106.402639,Balaraja Barat - Cikande
45865,-6.184083972,106.4025948,Balaraja Barat - Cikande
45870,-6.184074756,106.4025506,Balaraja Barat - Cikande
45875,-6.184065539,106.4025064,Balaraja Barat - Cikande
45880,-6.184056322,106.4024622,Balaraja Barat - Cikande
45885,-6.184047105,106.402418,Balaraja Barat - Cikande
45890,-6.184037889,106.4023738,Balaraja Barat - Cikande
45895,-6.184028672,106.4023296,Balaraja Barat - Cikande
45900,-6.184019455,106.4022853,Balaraja Barat - Cikande
45905,-6.184010238,106.4022411,Balaraja Barat - Cikande
45910,-6.184001022,106.4021969,Balaraja Barat - Cikande
45915,-6.183991805,106.4021527,Balaraja Barat - Cikande
45920,-6.183982588,106.4021085,Balaraja Barat - Cikande
45925,-6.183973371,106.4020643,Balaraja Barat - Cikande
45930,-6.183964155,106.4020201,Balaraja Barat - Cikande
45935,-6.183954938,106.4019759,Balaraja Barat - Cikande
45940,-6.183945721,106.4019316,Balaraja Barat - Cikande
45945,-6.183936504,106.4018874,Balaraja Barat - Cikande
45950,-6.183927288,106.4018432,Balaraja Barat - Cikande
45955,-6.183918071,106.401799,Balaraja Barat - Cikande
45960,-6.183908854,106.4017548,Balaraja Barat - Cikande
45965,-6.183899637,106.4017106,Balaraja Barat - Cikande
45970,-6.183890421,106.4016664,Balaraja Barat - Cikande
45975,-6.183881204,106.4016222,Balaraja Barat - Cikande
45980,-6.183871987,106.401578,Balaraja Barat - Cikande
45985,-6.18386277,106.4015337,Balaraja Barat - Cikande
45990,-6.183853554,106.4014895,Balaraja Barat - Cikande
45995,-6.183844337,106.4014453,Balaraja Barat - Cikande
46000,-6.18383512,106.4014011,Balaraja Barat - Cikande
46005,-6.183828452,106.4013564,Balaraja Barat - Cikande
46010,-6.183821785,106.4013117,Balaraja Barat - Cikande
46015,-6.183815117,106.401267,Balaraja Barat - Cikande
46020,-6.183808449,106.4012223,Balaraja Barat - Cikande
46025,-6.183801781,106.4011777,Balaraja Barat - Cikande
46030,-6.183795114,106.401133,Balaraja Barat - Cikande
46035,-6.183788446,106.4010883,Balaraja Barat - Cikande
46040,-6.183781778,106.4010436,Balaraja Barat - Cikande
46045,-6.18377511,106.4009989,Balaraja Barat - Cikande
46050,-6.183768443,106.4009542,Balaraja Barat - Cikande
46055,-6.183761775,106.4009095,Balaraja Barat - Cikande
46060,-6.183755107,106.4008648,Balaraja Barat - Cikande
46065,-6.183748439,106.4008201,Balaraja Barat - Cikande
46070,-6.183741772,106.4007754,Balaraja Barat - Cikande
46075,-6.183735104,106.4007308,Balaraja Barat - Cikande
46080,-6.183728436,106.4006861,Balaraja Barat - Cikande
46085,-6.183721768,106.4006414,Balaraja Barat - Cikande
46090,-6.183715101,106.4005967,Balaraja Barat - Cikande
46095,-6.183708433,106.400552,Balaraja Barat - Cikande
46100,-6.183701765,106.4005073,Balaraja Barat - Cikande
46105,-6.183695097,106.4004626,Balaraja Barat - Cikande
46110,-6.18368843,106.4004179,Balaraja Barat - Cikande
46115,-6.183681762,106.4003732,Balaraja Barat - Cikande
46120,-6.183675094,106.4003285,Balaraja Barat - Cikande
46125,-6.183668426,106.4002838,Balaraja Barat - Cikande
46130,-6.183661759,106.4002392,Balaraja Barat - Cikande
46135,-6.183655091,106.4001945,Balaraja Barat - Cikande
46140,-6.183648423,106.4001498,Balaraja Barat - Cikande
46145,-6.183641755,106.4001051,Balaraja Barat - Cikande
46150,-6.183635088,106.4000604,Balaraja Barat - Cikande
46155,-6.18362842,106.4000157,Balaraja Barat - Cikande
46160,-6.183621752,106.399971,Balaraja Barat - Cikande
46165,-6.183615084,106.3999263,Balaraja Barat - Cikande
46170,-6.183608417,106.3998816,Balaraja Barat - Cikande
46175,-6.183601749,106.3998369,Balaraja Barat - Cikande
46180,-6.183595081,106.3997923,Balaraja Barat - Cikande
46185,-6.183588413,106.3997476,Balaraja Barat - Cikande
46190,-6.183581746,106.3997029,Balaraja Barat - Cikande
46195,-6.183575078,106.3996582,Balaraja Barat - Cikande
46200,-6.18356841,106.3996135,Balaraja Barat - Cikande
46205,-6.183560678,106.399569,Balaraja Barat - Cikande
46210,-6.183552946,106.3995245,Balaraja Barat - Cikande
46215,-6.183545213,106.39948,Balaraja Barat - Cikande
46220,-6.183537481,106.3994355,Balaraja Barat - Cikande
46225,-6.183529749,106.399391,Balaraja Barat - Cikande
46230,-6.183522017,106.3993464,Balaraja Barat - Cikande
46235,-6.183514284,106.3993019,Balaraja Barat - Cikande
46240,-6.183506552,106.3992574,Balaraja Barat - Cikande
46245,-6.18349882,106.3992129,Balaraja Barat - Cikande
46250,-6.183491088,106.3991684,Balaraja Barat - Cikande
46255,-6.183483355,106.3991239,Balaraja Barat - Cikande
46260,-6.183475623,106.3990794,Balaraja Barat - Cikande
46265,-6.183467891,106.3990349,Balaraja Barat - Cikande
46270,-6.183460159,106.3989904,Balaraja Barat - Cikande
46275,-6.183452426,106.3989459,Balaraja Barat - Cikande
46280,-6.183444694,106.3989014,Balaraja Barat - Cikande
46285,-6.183436962,106.3988569,Balaraja Barat - Cikande
46290,-6.18342923,106.3988124,Balaraja Barat - Cikande
46295,-6.183421497,106.3987679,Balaraja Barat - Cikande
46300,-6.183413765,106.3987234,Balaraja Barat - Cikande
46305,-6.183406033,106.3986788,Balaraja Barat - Cikande
46310,-6.183398301,106.3986343,Balaraja Barat - Cikande
46315,-6.183390568,106.3985898,Balaraja Barat - Cikande
46320,-6.183382836,106.3985453,Balaraja Barat - Cikande
46325,-6.183375104,106.3985008,Balaraja Barat - Cikande
46330,-6.183367372,106.3984563,Balaraja Barat - Cikande
46335,-6.183359639,106.3984118,Balaraja Barat - Cikande
46340,-6.183351907,106.3983673,Balaraja Barat - Cikande
46345,-6.183344175,106.3983228,Balaraja Barat - Cikande
46350,-6.183336443,106.3982783,Balaraja Barat - Cikande
46355,-6.18332871,106.3982338,Balaraja Barat - Cikande
46360,-6.183320978,106.3981893,Balaraja Barat - Cikande
46365,-6.183313246,106.3981448,Balaraja Barat - Cikande
46370,-6.183305514,106.3981003,Balaraja Barat - Cikande
46375,-6.183297781,106.3980557,Balaraja Barat - Cikande
46380,-6.183290049,106.3980112,Balaraja Barat - Cikande
46385,-6.183282317,106.3979667,Balaraja Barat - Cikande
46390,-6.183274585,106.3979222,Balaraja Barat - Cikande
46395,-6.183266852,106.3978777,Balaraja Barat - Cikande
46400,-6.18325912,106.3978332,Balaraja Barat - Cikande
46405,-6.183246983,106.3977897,Balaraja Barat - Cikande
46410,-6.183234847,106.3977462,Balaraja Barat - Cikande
46415,-6.18322271,106.3977027,Balaraja Barat - Cikande
46420,-6.183210573,106.3976593,Balaraja Barat - Cikande
46425,-6.183198436,106.3976158,Balaraja Barat - Cikande
46430,-6.1831863,106.3975723,Balaraja Barat - Cikande
46435,-6.183174163,106.3975288,Balaraja Barat - Cikande
46440,-6.183162026,106.3974853,Balaraja Barat - Cikande
46445,-6.183149889,106.3974418,Balaraja Barat - Cikande
46450,-6.183137753,106.3973983,Balaraja Barat - Cikande
46455,-6.183125616,106.3973548,Balaraja Barat - Cikande
46460,-6.183113479,106.3973114,Balaraja Barat - Cikande
46465,-6.183101342,106.3972679,Balaraja Barat - Cikande
46470,-6.183089206,106.3972244,Balaraja Barat - Cikande
46475,-6.183077069,106.3971809,Balaraja Barat - Cikande
46480,-6.183064932,106.3971374,Balaraja Barat - Cikande
46485,-6.183052795,106.3970939,Balaraja Barat - Cikande
46490,-6.183040659,106.3970504,Balaraja Barat - Cikande
46495,-6.183028522,106.3970069,Balaraja Barat - Cikande
46500,-6.183016385,106.3969635,Balaraja Barat - Cikande
46505,-6.183004248,106.39692,Balaraja Barat - Cikande
46510,-6.182992112,106.3968765,Balaraja Barat - Cikande
46515,-6.182979975,106.396833,Balaraja Barat - Cikande
46520,-6.182967838,106.3967895,Balaraja Barat - Cikande
46525,-6.182955701,106.396746,Balaraja Barat - Cikande
46530,-6.182943565,106.3967025,Balaraja Barat - Cikande
46535,-6.182931428,106.396659,Balaraja Barat - Cikande
46540,-6.182919291,106.3966155,Balaraja Barat - Cikande
46545,-6.182907154,106.3965721,Balaraja Barat - Cikande
46550,-6.182895018,106.3965286,Balaraja Barat - Cikande
46555,-6.182882881,106.3964851,Balaraja Barat - Cikande
46560,-6.182870744,106.3964416,Balaraja Barat - Cikande
46565,-6.182858607,106.3963981,Balaraja Barat - Cikande
46570,-6.182846471,106.3963546,Balaraja Barat - Cikande
46575,-6.182834334,106.3963111,Balaraja Barat - Cikande
46580,-6.182822197,106.3962676,Balaraja Barat - Cikande
46585,-6.18281006,106.3962242,Balaraja Barat - Cikande
46590,-6.182797924,106.3961807,Balaraja Barat - Cikande
46595,-6.182785787,106.3961372,Balaraja Barat - Cikande
46600,-6.18277365,106.3960937,Balaraja Barat - Cikande
46605,-6.182755938,106.3960522,Balaraja Barat - Cikande
46610,-6.182738227,106.3960106,Balaraja Barat - Cikande
46615,-6.182720515,106.3959691,Balaraja Barat - Cikande
46620,-6.182702803,106.3959276,Balaraja Barat - Cikande
46625,-6.182685091,106.395886,Balaraja Barat - Cikande
46630,-6.18266738,106.3958445,Balaraja Barat - Cikande
46635,-6.182649668,106.395803,Balaraja Barat - Cikande
46640,-6.182631956,106.3957614,Balaraja Barat - Cikande
46645,-6.182614244,106.3957199,Balaraja Barat - Cikande
46650,-6.182596533,106.3956784,Balaraja Barat - Cikande
46655,-6.182578821,106.3956368,Balaraja Barat - Cikande
46660,-6.182561109,106.3955953,Balaraja Barat - Cikande
46665,-6.182543397,106.3955538,Balaraja Barat - Cikande
46670,-6.182525686,106.3955122,Balaraja Barat - Cikande
46675,-6.182507974,106.3954707,Balaraja Barat - Cikande
46680,-6.182490262,106.3954292,Balaraja Barat - Cikande
46685,-6.18247255,106.3953876,Balaraja Barat - Cikande
46690,-6.182454839,106.3953461,Balaraja Barat - Cikande
46695,-6.182437127,106.3953046,Balaraja Barat - Cikande
46700,-6.182419415,106.395263,Balaraja Barat - Cikande
46705,-6.182401703,106.3952215,Balaraja Barat - Cikande
46710,-6.182383992,106.39518,Balaraja Barat - Cikande
46715,-6.18236628,106.3951384,Balaraja Barat - Cikande
46720,-6.182348568,106.3950969,Balaraja Barat - Cikande
46725,-6.182330856,106.3950554,Balaraja Barat - Cikande
46730,-6.182313145,106.3950138,Balaraja Barat - Cikande
46735,-6.182295433,106.3949723,Balaraja Barat - Cikande
46740,-6.182277721,106.3949308,Balaraja Barat - Cikande
46745,-6.182260009,106.3948892,Balaraja Barat - Cikande
46750,-6.182242298,106.3948477,Balaraja Barat - Cikande
46755,-6.182224586,106.3948062,Balaraja Barat - Cikande
46760,-6.182206874,106.3947646,Balaraja Barat - Cikande
46765,-6.182189162,106.3947231,Balaraja Barat - Cikande
46770,-6.182171451,106.3946816,Balaraja Barat - Cikande
46775,-6.182153739,106.39464,Balaraja Barat - Cikande
46780,-6.182136027,106.3945985,Balaraja Barat - Cikande
46785,-6.182118315,106.394557,Balaraja Barat - Cikande
46790,-6.182100604,106.3945154,Balaraja Barat - Cikande
46795,-6.182082892,106.3944739,Balaraja Barat - Cikande
46800,-6.18206518,106.3944324,Balaraja Barat - Cikande
46805,-6.182042271,106.3943935,Balaraja Barat - Cikande
46810,-6.182019362,106.3943545,Balaraja Barat - Cikande
46815,-6.181996453,106.3943156,Balaraja Barat - Cikande
46820,-6.181973544,106.3942767,Balaraja Barat - Cikande
46825,-6.181950635,106.3942377,Balaraja Barat - Cikande
46830,-6.181927726,106.3941988,Balaraja Barat - Cikande
46835,-6.181904817,106.3941599,Balaraja Barat - Cikande
46840,-6.181881908,106.394121,Balaraja Barat - Cikande
46845,-6.181858999,106.394082,Balaraja Barat - Cikande
46850,-6.18183609,106.3940431,Balaraja Barat - Cikande
46855,-6.181813181,106.3940042,Balaraja Barat - Cikande
46860,-6.181790272,106.3939652,Balaraja Barat - Cikande
46865,-6.181767363,106.3939263,Balaraja Barat - Cikande
46870,-6.181744454,106.3938874,Balaraja Barat - Cikande
46875,-6.181721545,106.3938485,Balaraja Barat - Cikande
46880,-6.181698636,106.3938095,Balaraja Barat - Cikande
46885,-6.181675727,106.3937706,Balaraja Barat - Cikande
46890,-6.181652818,106.3937317,Balaraja Barat - Cikande
46895,-6.181629909,106.3936927,Balaraja Barat - Cikande
46900,-6.181607,106.3936538,Balaraja Barat - Cikande
46905,-6.181584091,106.3936149,Balaraja Barat - Cikande
46910,-6.181561182,106.393576,Balaraja Barat - Cikande
46915,-6.181538273,106.393537,Balaraja Barat - Cikande
46920,-6.181515364,106.3934981,Balaraja Barat - Cikande
46925,-6.181492455,106.3934592,Balaraja Barat - Cikande
46930,-6.181469546,106.3934202,Balaraja Barat - Cikande
46935,-6.181446637,106.3933813,Balaraja Barat - Cikande
46940,-6.181423728,106.3933424,Balaraja Barat - Cikande
46945,-6.181400819,106.3933035,Balaraja Barat - Cikande
46950,-6.18137791,106.3932645,Balaraja Barat - Cikande
46955,-6.181355001,106.3932256,Balaraja Barat - Cikande
46960,-6.181332092,106.3931867,Balaraja Barat - Cikande
46965,-6.181309183,106.3931477,Balaraja Barat - Cikande
46970,-6.181286274,106.3931088,Balaraja Barat - Cikande
46975,-6.181263365,106.3930699,Balaraja Barat - Cikande
46980,-6.181240456,106.393031,Balaraja Barat - Cikande
46985,-6.181217547,106.392992,Balaraja Barat - Cikande
46990,-6.181194638,106.3929531,Balaraja Barat - Cikande
46995,-6.181171729,106.3929142,Balaraja Barat - Cikande
47000,-6.18114882,106.3928752,Balaraja Barat - Cikande
47005,-6.181123273,106.392838,Balaraja Barat - Cikande
47010,-6.181097726,106.3928007,Balaraja Barat - Cikande
47015,-6.181072179,106.3927634,Balaraja Barat - Cikande
47020,-6.181046632,106.3927261,Balaraja Barat - Cikande
47025,-6.181021085,106.3926889,Balaraja Barat - Cikande
47030,-6.180995538,106.3926516,Balaraja Barat - Cikande
47035,-6.180969991,106.3926143,Balaraja Barat - Cikande
47040,-6.180944444,106.392577,Balaraja Barat - Cikande
47045,-6.180918897,106.3925397,Balaraja Barat - Cikande
47050,-6.18089335,106.3925025,Balaraja Barat - Cikande
47055,-6.180867803,106.3924652,Balaraja Barat - Cikande
47060,-6.180842256,106.3924279,Balaraja Barat - Cikande
47065,-6.180816709,106.3923906,Balaraja Barat - Cikande
47070,-6.180791162,106.3923533,Balaraja Barat - Cikande
47075,-6.180765615,106.3923161,Balaraja Barat - Cikande
