STA,Lat,Long,Segment
45910,-6.18399,106.40216,Balaraja Barat - Cikande
45915,-6.18398,106.40211,Balaraja Barat - Cikande
45920,-6.18397,106.40207,Balaraja Barat - Cikande
45925,-6.18397,106.40203,Balaraja Barat - Cikande
45930,-6.18396,106.40198,Balaraja Barat - Cikande
45935,-6.18395,106.40194,Balaraja Barat - Cikande
45940,-6.18394,106.40189,Balaraja Barat - Cikande
45945,-6.18393,106.40185,Balaraja Barat - Cikande
45950,-6.18392,106.40180,Balaraja Barat - Cikande
45955,-6.18391,106.40176,Balaraja Barat - Cikande
45960,-6.18390,106.40172,Balaraja Barat - Cikande
45965,-6.18389,106.40167,Balaraja Barat - Cikande
45970,-6.18388,106.40163,Balaraja Barat - Cikande
45975,-6.18387,106.40158,Balaraja Barat - Cikande
45980,-6.18386,106.40154,Balaraja Barat - Cikande
45985,-6.18385,106.40149,Balaraja Barat - Cikande
45990,-6.18385,106.40145,Balaraja Barat - Cikande
45995,-6.18384,106.40141,Balaraja Barat - Cikande
46000,-6.18383,106.40136,Balaraja Barat - Cikande
46005,-6.18382,106.40132,Balaraja Barat - Cikande
46010,-6.18382,106.40127,Balaraja Barat - Cikande
46015,-6.18381,106.40123,Balaraja Barat - Cikande
46020,-6.18380,106.40118,Balaraja Barat - Cikande
46025,-6.18380,106.40114,Balaraja Barat - Cikande
46030,-6.18379,106.40109,Balaraja Barat - Cikande
46035,-6.18378,106.40105,Balaraja Barat - Cikande
46040,-6.18378,106.40100,Balaraja Barat - Cikande
46045,-6.18377,106.40096,Balaraja Barat - Cikande
46050,-6.18376,106.40091,Balaraja Barat - Cikande
46055,-6.18376,106.40087,Balaraja Barat - Cikande
46060,-6.18375,106.40082,Balaraja Barat - Cikande
46065,-6.18374,106.40078,Balaraja Barat - Cikande
46070,-6.18374,106.40074,Balaraja Barat - Cikande
46075,-6.18373,106.40069,Balaraja Barat - Cikande
46080,-6.18372,106.40065,Balaraja Barat - Cikande
46085,-6.18372,106.40060,Balaraja Barat - Cikande
46090,-6.18371,106.40056,Balaraja Barat - Cikande
46095,-6.18370,106.40051,Balaraja Barat - Cikande
46100,-6.18370,106.40047,Balaraja Barat - Cikande
46105,-6.18369,106.40042,Balaraja Barat - Cikande
46110,-6.18368,106.40038,Balaraja Barat - Cikande
46115,-6.18368,106.40033,Balaraja Barat - Cikande
46120,-6.18367,106.40029,Balaraja Barat - Cikande
46125,-6.18366,106.40024,Balaraja Barat - Cikande
46130,-6.18366,106.40020,Balaraja Barat - Cikande
46135,-6.18365,106.40015,Balaraja Barat - Cikande
46140,-6.18364,106.40011,Balaraja Barat - Cikande
46145,-6.18364,106.40007,Balaraja Barat - Cikande
46150,-6.18363,106.40002,Balaraja Barat - Cikande
46155,-6.18362,106.39998,Balaraja Barat - Cikande
46160,-6.18362,106.39993,Balaraja Barat - Cikande
46165,-6.18361,106.39989,Balaraja Barat - Cikande
46170,-6.18360,106.39984,Balaraja Barat - Cikande
46175,-6.18360,106.39980,Balaraja Barat - Cikande
46180,-6.18359,106.39975,Balaraja Barat - Cikande
46185,-6.18358,106.39971,Balaraja Barat - Cikande
46190,-6.18358,106.39966,Balaraja Barat - Cikande
46195,-6.18357,106.39962,Balaraja Barat - Cikande
46200,-6.18356,106.39957,Balaraja Barat - Cikande
46205,-6.18355,106.39953,Balaraja Barat - Cikande
46210,-6.18355,106.39948,Balaraja Barat - Cikande
46215,-6.18354,106.39944,Balaraja Barat - Cikande
46220,-6.18353,106.39940,Balaraja Barat - Cikande
46225,-6.18352,106.39935,Balaraja Barat - Cikande
46230,-6.18352,106.39931,Balaraja Barat - Cikande
46235,-6.18351,106.39926,Balaraja Barat - Cikande
46240,-6.18350,106.39922,Balaraja Barat - Cikande
46245,-6.18349,106.39917,Balaraja Barat - Cikande
46250,-6.18348,106.39913,Balaraja Barat - Cikande
46255,-6.18348,106.39908,Balaraja Barat - Cikande
46260,-6.18347,106.39904,Balaraja Barat - Cikande
46265,-6.18346,106.39900,Balaraja Barat - Cikande
46270,-6.18345,106.39895,Balaraja Barat - Cikande
46275,-6.18345,106.39891,Balaraja Barat - Cikande
46280,-6.18344,106.39886,Balaraja Barat - Cikande
46285,-6.18343,106.39882,Balaraja Barat - Cikande
46290,-6.18342,106.39877,Balaraja Barat - Cikande
46295,-6.18341,106.39873,Balaraja Barat - Cikande
46300,-6.18341,106.39868,Balaraja Barat - Cikande
46305,-6.18340,106.39864,Balaraja Barat - Cikande
46310,-6.18339,106.39859,Balaraja Barat - Cikande
46315,-6.18338,106.39855,Balaraja Barat - Cikande
46320,-6.18338,106.39851,Balaraja Barat - Cikande
46325,-6.18337,106.39846,Balaraja Barat - Cikande
46330,-6.18336,106.39842,Balaraja Barat - Cikande
46335,-6.18335,106.39837,Balaraja Barat - Cikande
46340,-6.18334,106.39833,Balaraja Barat - Cikande
46345,-6.18334,106.39828,Balaraja Barat - Cikande
46350,-6.18333,106.39824,Balaraja Barat - Cikande
46355,-6.18332,106.39819,Balaraja Barat - Cikande
46360,-6.18331,106.39815,Balaraja Barat - Cikande
46365,-6.18331,106.39810,Balaraja Barat - Cikande
46370,-6.18330,106.39806,Balaraja Barat - Cikande
46375,-6.18329,106.39802,Balaraja Barat - Cikande
46380,-6.18328,106.39797,Balaraja Barat - Cikande
46385,-6.18328,106.39793,Balaraja Barat - Cikande
46390,-6.18327,106.39788,Balaraja Barat - Cikande
46395,-6.18326,106.39784,Balaraja Barat - Cikande
46400,-6.18325,106.39779,Balaraja Barat - Cikande
46405,-6.18324,106.39775,Balaraja Barat - Cikande
46410,-6.18322,106.39771,Balaraja Barat - Cikande
46415,-6.18321,106.39766,Balaraja Barat - Cikande
46420,-6.18320,106.39762,Balaraja Barat - Cikande
46425,-6.18319,106.39758,Balaraja Barat - Cikande
46430,-6.18318,106.39753,Balaraja Barat - Cikande
46435,-6.18316,106.39749,Balaraja Barat - Cikande
46440,-6.18315,106.39745,Balaraja Barat - Cikande
46445,-6.18314,106.39740,Balaraja Barat - Cikande
46450,-6.18313,106.39736,Balaraja Barat - Cikande
46455,-6.18311,106.39732,Balaraja Barat - Cikande
46460,-6.18310,106.39727,Balaraja Barat - Cikande
46465,-6.18309,106.39723,Balaraja Barat - Cikande
46470,-6.18308,106.39718,Balaraja Barat - Cikande
46475,-6.18307,106.39714,Balaraja Barat - Cikande
46480,-6.18305,106.39710,Balaraja Barat - Cikande
46485,-6.18304,106.39705,Balaraja Barat - Cikande
46490,-6.18303,106.39701,Balaraja Barat - Cikande
46495,-6.18302,106.39697,Balaraja Barat - Cikande
46500,-6.18301,106.39692,Balaraja Barat - Cikande
46505,-6.18299,106.39688,Balaraja Barat - Cikande
46510,-6.18298,106.39684,Balaraja Barat - Cikande
46515,-6.18297,106.39679,Balaraja Barat - Cikande
46520,-6.18296,106.39675,Balaraja Barat - Cikande
46525,-6.18294,106.39671,Balaraja Barat - Cikande
46530,-6.18293,106.39666,Balaraja Barat - Cikande
46535,-6.18292,106.39662,Balaraja Barat - Cikande
46540,-6.18291,106.39658,Balaraja Barat - Cikande
46545,-6.18290,106.39653,Balaraja Barat - Cikande
46550,-6.18288,106.39649,Balaraja Barat - Cikande
46555,-6.18287,106.39644,Balaraja Barat - Cikande
46560,-6.18286,106.39640,Balaraja Barat - Cikande
46565,-6.18285,106.39636,Balaraja Barat - Cikande
46570,-6.18284,106.39631,Balaraja Barat - Cikande
46575,-6.18282,106.39627,Balaraja Barat - Cikande
46580,-6.18281,106.39623,Balaraja Barat - Cikande
46585,-6.18280,106.39618,Balaraja Barat - Cikande
46590,-6.18279,106.39614,Balaraja Barat - Cikande
46595,-6.18277,106.39610,Balaraja Barat - Cikande
46600,-6.18276,106.39606,Balaraja Barat - Cikande
46605,-6.18274,106.39601,Balaraja Barat - Cikande
46610,-6.18272,106.39597,Balaraja Barat - Cikande
46615,-6.18270,106.39593,Balaraja Barat - Cikande
46620,-6.18269,106.39589,Balaraja Barat - Cikande
46625,-6.18267,106.39585,Balaraja Barat - Cikande
46630,-6.18265,106.39581,Balaraja Barat - Cikande
46635,-6.18263,106.39576,Balaraja Barat - Cikande
46640,-6.18262,106.39572,Balaraja Barat - Cikande
46645,-6.18260,106.39568,Balaraja Barat - Cikande
46650,-6.18258,106.39564,Balaraja Barat - Cikande
46655,-6.18256,106.39560,Balaraja Barat - Cikande
46660,-6.18254,106.39556,Balaraja Barat - Cikande
46665,-6.18253,106.39551,Balaraja Barat - Cikande
46670,-6.18251,106.39547,Balaraja Barat - Cikande
46675,-6.18249,106.39543,Balaraja Barat - Cikande
46680,-6.18247,106.39539,Balaraja Barat - Cikande
46685,-6.18246,106.39535,Balaraja Barat - Cikande
46690,-6.18244,106.39531,Balaraja Barat - Cikande
46695,-6.18242,106.39527,Balaraja Barat - Cikande
46700,-6.18240,106.39522,Balaraja Barat - Cikande
46705,-6.18238,106.39518,Balaraja Barat - Cikande
46710,-6.18237,106.39514,Balaraja Barat - Cikande
46715,-6.18235,106.39510,Balaraja Barat - Cikande
46720,-6.18233,106.39506,Balaraja Barat - Cikande
46725,-6.18231,106.39502,Balaraja Barat - Cikande
46730,-6.18230,106.39497,Balaraja Barat - Cikande
46735,-6.18228,106.39493,Balaraja Barat - Cikande
46740,-6.18226,106.39489,Balaraja Barat - Cikande
46745,-6.18224,106.39485,Balaraja Barat - Cikande
46750,-6.18223,106.39481,Balaraja Barat - Cikande
46755,-6.18221,106.39477,Balaraja Barat - Cikande
46760,-6.18219,106.39472,Balaraja Barat - Cikande
46765,-6.18217,106.39468,Balaraja Barat - Cikande
46770,-6.18215,106.39464,Balaraja Barat - Cikande
46775,-6.18214,106.39460,Balaraja Barat - Cikande
46780,-6.18212,106.39456,Balaraja Barat - Cikande
46785,-6.18210,106.39452,Balaraja Barat - Cikande
46790,-6.18208,106.39448,Balaraja Barat - Cikande
46795,-6.18207,106.39443,Balaraja Barat - Cikande
46800,-6.18204,106.39439,Balaraja Barat - Cikande
46805,-6.18202,106.39436,Balaraja Barat - Cikande
46810,-6.18200,106.39432,Balaraja Barat - Cikande
46815,-6.18197,106.39428,Balaraja Barat - Cikande
46820,-6.18195,106.39424,Balaraja Barat - Cikande
46825,-6.18193,106.39420,Balaraja Barat - Cikande
46830,-6.18191,106.39416,Balaraja Barat - Cikande
46835,-6.18188,106.39412,Balaraja Barat - Cikande
46840,-6.18186,106.39408,Balaraja Barat - Cikande
46845,-6.18184,106.39404,Balaraja Barat - Cikande
46850,-6.18181,106.39401,Balaraja Barat - Cikande
46855,-6.18179,106.39397,Balaraja Barat - Cikande
46860,-6.18177,106.39393,Balaraja Barat - Cikande
46865,-6.18175,106.39389,Balaraja Barat - Cikande
46870,-6.18172,106.39385,Balaraja Barat - Cikande
46875,-6.18170,106.39381,Balaraja Barat - Cikande
46880,-6.18168,106.39377,Balaraja Barat - Cikande
46885,-6.18165,106.39373,Balaraja Barat - Cikande
46890,-6.18163,106.39369,Balaraja Barat - Cikande
46895,-6.18161,106.39365,Balaraja Barat - Cikande
46900,-6.18158,106.39362,Balaraja Barat - Cikande
46905,-6.18156,106.39358,Balaraja Barat - Cikande
46910,-6.18154,106.39354,Balaraja Barat - Cikande
46915,-6.18152,106.39350,Balaraja Barat - Cikande
46920,-6.18149,106.39346,Balaraja Barat - Cikande
46925,-6.18147,106.39342,Balaraja Barat - Cikande
46930,-6.18145,106.39338,Balaraja Barat - Cikande
46935,-6.18142,106.39334,Balaraja Barat - Cikande
46940,-6.18140,106.39330,Balaraja Barat - Cikande
46945,-6.18138,106.39327,Balaraja Barat - Cikande
46950,-6.18136,106.39323,Balaraja Barat - Cikande
46955,-6.18133,106.39319,Balaraja Barat - Cikande
46960,-6.18131,106.39315,Balaraja Barat - Cikande
46965,-6.18129,106.39311,Balaraja Barat - Cikande
46970,-6.18126,106.39307,Balaraja Barat - Cikande
46975,-6.18124,106.39303,Balaraja Barat - Cikande
46980,-6.18122,106.39299,Balaraja Barat - Cikande
46985,-6.18120,106.39295,Balaraja Barat - Cikande
46990,-6.18117,106.39291,Balaraja Barat - Cikande
46995,-6.18115,106.39288,Balaraja Barat - Cikande
47000,-6.18112,106.39284,Balaraja Barat - Cikande
47005,-6.18110,106.39280,Balaraja Barat - Cikande
47010,-6.18107,106.39276,Balaraja Barat - Cikande
47015,-6.18105,106.39273,Balaraja Barat - Cikande
47020,-6.18102,106.39269,Balaraja Barat - Cikande
47025,-6.18100,106.39265,Balaraja Barat - Cikande
47030,-6.18097,106.39262,Balaraja Barat - Cikande
47035,-6.18094,106.39258,Balaraja Barat - Cikande
47040,-6.18092,106.39254,Balaraja Barat - Cikande
47045,-6.18089,106.39250,Balaraja Barat - Cikande
47050,-6.18087,106.39247,Balaraja Barat - Cikande
47055,-6.18084,106.39243,Balaraja Barat - Cikande
47060,-6.18082,106.39239,Balaraja Barat - Cikande
47065,-6.18079,106.39235,Balaraja Barat - Cikande
47070,-6.18077,106.39232,Balaraja Barat - Cikande
47075,-6.18074,106.39228,Balaraja Barat - Cikande
47080,-6.18071,106.39224,Balaraja Barat - Cikande
47085,-6.18069,106.39220,Balaraja Barat - Cikande
47090,-6.18066,106.39217,Balaraja Barat - Cikande
47095,-6.18064,106.39213,Balaraja Barat - Cikande
47100,-6.18061,106.39209,Balaraja Barat - Cikande
47105,-6.18059,106.39206,Balaraja Barat - Cikande
47110,-6.18056,106.39202,Balaraja Barat - Cikande
47115,-6.18054,106.39198,Balaraja Barat - Cikande
47120,-6.18051,106.39194,Balaraja Barat - Cikande
47125,-6.18049,106.39191,Balaraja Barat - Cikande
47130,-6.18046,106.39187,Balaraja Barat - Cikande
47135,-6.18043,106.39183,Balaraja Barat - Cikande
47140,-6.18041,106.39179,Balaraja Barat - Cikande
47145,-6.18038,106.39176,Balaraja Barat - Cikande
47150,-6.18036,106.39172,Balaraja Barat - Cikande
47155,-6.18033,106.39168,Balaraja Barat - Cikande
47160,-6.18031,106.39165,Balaraja Barat - Cikande
47165,-6.18028,106.39161,Balaraja Barat - Cikande
47170,-6.18026,106.39157,Balaraja Barat - Cikande
47175,-6.18023,106.39153,Balaraja Barat - Cikande
47180,-6.18020,106.39150,Balaraja Barat - Cikande
47185,-6.18018,106.39146,Balaraja Barat - Cikande
47190,-6.18015,106.39142,Balaraja Barat - Cikande
47195,-6.18013,106.39138,Balaraja Barat - Cikande
47200,-6.18010,106.39135,Balaraja Barat - Cikande
47205,-6.18008,106.39131,Balaraja Barat - Cikande
47210,-6.18005,106.39127,Balaraja Barat - Cikande
47215,-6.18003,106.39123,Balaraja Barat - Cikande
47220,-6.18000,106.39120,Balaraja Barat - Cikande
47225,-6.17998,106.39116,Balaraja Barat - Cikande
47230,-6.17995,106.39112,Balaraja Barat - Cikande
47235,-6.17993,106.39108,Balaraja Barat - Cikande
47240,-6.17990,106.39105,Balaraja Barat - Cikande
47245,-6.17988,106.39101,Balaraja Barat - Cikande
47250,-6.17985,106.39097,Balaraja Barat - Cikande
47255,-6.17983,106.39093,Balaraja Barat - Cikande
47260,-6.17980,106.39089,Balaraja Barat - Cikande
47265,-6.17978,106.39086,Balaraja Barat - Cikande
47270,-6.17975,106.39082,Balaraja Barat - Cikande
47275,-6.17973,106.39078,Balaraja Barat - Cikande
47280,-6.17970,106.39074,Balaraja Barat - Cikande
47285,-6.17968,106.39071,Balaraja Barat - Cikande
47290,-6.17965,106.39067,Balaraja Barat - Cikande
47295,-6.17963,106.39063,Balaraja Barat - Cikande
47300,-6.17960,106.39059,Balaraja Barat - Cikande
47305,-6.17958,106.39056,Balaraja Barat - Cikande
47310,-6.17955,106.39052,Balaraja Barat - Cikande
47315,-6.17953,106.39048,Balaraja Barat - Cikande
47320,-6.17950,106.39044,Balaraja Barat - Cikande
47325,-6.17948,106.39040,Balaraja Barat - Cikande
47330,-6.17945,106.39037,Balaraja Barat - Cikande
47335,-6.17943,106.39033,Balaraja Barat - Cikande
47340,-6.17940,106.39029,Balaraja Barat - Cikande
47345,-6.17938,106.39025,Balaraja Barat - Cikande
47350,-6.17936,106.39022,Balaraja Barat - Cikande
47355,-6.17933,106.39018,Balaraja Barat - Cikande
47360,-6.17931,106.39014,Balaraja Barat - Cikande
47365,-6.17928,106.39010,Balaraja Barat - Cikande
47370,-6.17926,106.39007,Balaraja Barat - Cikande
47375,-6.17923,106.39003,Balaraja Barat - Cikande
47380,-6.17921,106.38999,Balaraja Barat - Cikande
47385,-6.17918,106.38995,Balaraja Barat - Cikande
47390,-6.17916,106.38991,Balaraja Barat - Cikande
47395,-6.17913,106.38988,Balaraja Barat - Cikande
47400,-6.17911,106.38984,Balaraja Barat - Cikande
47405,-6.17909,106.38980,Balaraja Barat - Cikande
47410,-6.17907,106.38976,Balaraja Barat - Cikande
47415,-6.17905,106.38972,Balaraja Barat - Cikande
47420,-6.17902,106.38968,Balaraja Barat - Cikande
47425,-6.17900,106.38964,Balaraja Barat - Cikande
47430,-6.17898,106.38960,Balaraja Barat - Cikande
47435,-6.17896,106.38956,Balaraja Barat - Cikande
47440,-6.17894,106.38952,Balaraja Barat - Cikande
47445,-6.17892,106.38948,Balaraja Barat - Cikande
47450,-6.17890,106.38944,Balaraja Barat - Cikande
47455,-6.17887,106.38940,Balaraja Barat - Cikande
47460,-6.17885,106.38936,Balaraja Barat - Cikande
47465,-6.17883,106.38932,Balaraja Barat - Cikande
47470,-6.17881,106.38928,Balaraja Barat - Cikande
47475,-6.17879,106.38924,Balaraja Barat - Cikande
47480,-6.17877,106.38920,Balaraja Barat - Cikande
47485,-6.17875,106.38916,Balaraja Barat - Cikande
47490,-6.17872,106.38912,Balaraja Barat - Cikande
47495,-6.17870,106.38908,Balaraja Barat - Cikande
47500,-6.17868,106.38904,Balaraja Barat - Cikande
47505,-6.17866,106.38900,Balaraja Barat - Cikande
47510,-6.17864,106.38896,Balaraja Barat - Cikande
47515,-6.17862,106.38892,Balaraja Barat - Cikande
47520,-6.17860,106.38888,Balaraja Barat - Cikande
47525,-6.17857,106.38884,Balaraja Barat - Cikande
47530,-6.17855,106.38880,Balaraja Barat - Cikande
47535,-6.17853,106.38876,Balaraja Barat - Cikande
47540,-6.17851,106.38872,Balaraja Barat - Cikande
47545,-6.17849,106.38868,Balaraja Barat - Cikande
47550,-6.17847,106.38864,Balaraja Barat - Cikande
47555,-6.17845,106.38860,Balaraja Barat - Cikande
47560,-6.17842,106.38856,Balaraja Barat - Cikande
47565,-6.17840,106.38852,Balaraja Barat - Cikande
47570,-6.17838,106.38848,Balaraja Barat - Cikande
47575,-6.17836,106.38844,Balaraja Barat - Cikande
47580,-6.17834,106.38840,Balaraja Barat - Cikande
47585,-6.17832,106.38836,Balaraja Barat - Cikande
47590,-6.17830,106.38832,Balaraja Barat - Cikande
47595,-6.17828,106.38828,Balaraja Barat - Cikande
47600,-6.17826,106.38824,Balaraja Barat - Cikande
47605,-6.17824,106.38820,Balaraja Barat - Cikande
47610,-6.17823,106.38816,Balaraja Barat - Cikande
47615,-6.17821,106.38811,Balaraja Barat - Cikande
47620,-6.17820,106.38807,Balaraja Barat - Cikande
47625,-6.17818,106.38803,Balaraja Barat - Cikande
47630,-6.17816,106.38799,Balaraja Barat - Cikande
47635,-6.17815,106.38795,Balaraja Barat - Cikande
47640,-6.17813,106.38790,Balaraja Barat - Cikande
47645,-6.17812,106.38786,Balaraja Barat - Cikande
47650,-6.17810,106.38782,Balaraja Barat - Cikande
47655,-6.17809,106.38778,Balaraja Barat - Cikande
47660,-6.17807,106.38773,Balaraja Barat - Cikande
47665,-6.17805,106.38769,Balaraja Barat - Cikande
47670,-6.17804,106.38765,Balaraja Barat - Cikande
47675,-6.17802,106.38761,Balaraja Barat - Cikande
47680,-6.17801,106.38756,Balaraja Barat - Cikande
47685,-6.17799,106.38752,Balaraja Barat - Cikande
47690,-6.17797,106.38748,Balaraja Barat - Cikande
47695,-6.17796,106.38744,Balaraja Barat - Cikande
47700,-6.17794,106.38740,Balaraja Barat - Cikande
47705,-6.17793,106.38735,Balaraja Barat - Cikande
47710,-6.17791,106.38731,Balaraja Barat - Cikande
47715,-6.17790,106.38727,Balaraja Barat - Cikande
47720,-6.17788,106.38723,Balaraja Barat - Cikande
47725,-6.17786,106.38718,Balaraja Barat - Cikande
47730,-6.17785,106.38714,Balaraja Barat - Cikande
47735,-6.17783,106.38710,Balaraja Barat - Cikande
47740,-6.17782,106.38706,Balaraja Barat - Cikande
47745,-6.17780,106.38701,Balaraja Barat - Cikande
47750,-6.17779,106.38697,Balaraja Barat - Cikande
47755,-6.17777,106.38693,Balaraja Barat - Cikande
47760,-6.17775,106.38689,Balaraja Barat - Cikande
47765,-6.17774,106.38685,Balaraja Barat - Cikande
47770,-6.17772,106.38680,Balaraja Barat - Cikande
47775,-6.17771,106.38676,Balaraja Barat - Cikande
47780,-6.17769,106.38672,Balaraja Barat - Cikande
47785,-6.17767,106.38668,Balaraja Barat - Cikande
47790,-6.17766,106.38663,Balaraja Barat - Cikande
47795,-6.17764,106.38659,Balaraja Barat - Cikande
47800,-6.17763,106.38655,Balaraja Barat - Cikande
47805,-6.17762,106.38650,Balaraja Barat - Cikande
47810,-6.17761,106.38646,Balaraja Barat - Cikande
47815,-6.17760,106.38642,Balaraja Barat - Cikande
47820,-6.17759,106.38637,Balaraja Barat - Cikande
47825,-6.17758,106.38633,Balaraja Barat - Cikande
47830,-6.17757,106.38628,Balaraja Barat - Cikande
47835,-6.17756,106.38624,Balaraja Barat - Cikande
47840,-6.17755,106.38620,Balaraja Barat - Cikande
47845,-6.17754,106.38615,Balaraja Barat - Cikande
47850,-6.17753,106.38611,Balaraja Barat - Cikande
47855,-6.17752,106.38606,Balaraja Barat - Cikande
47860,-6.17751,106.38602,Balaraja Barat - Cikande
47865,-6.17750,106.38598,Balaraja Barat - Cikande
47870,-6.17749,106.38593,Balaraja Barat - Cikande
47875,-6.17748,106.38589,Balaraja Barat - Cikande
47880,-6.17747,106.38584,Balaraja Barat - Cikande
47885,-6.17746,106.38580,Balaraja Barat - Cikande
47890,-6.17745,106.38576,Balaraja Barat - Cikande
47895,-6.17744,106.38571,Balaraja Barat - Cikande
47900,-6.17743,106.38567,Balaraja Barat - Cikande
47905,-6.17742,106.38562,Balaraja Barat - Cikande
47910,-6.17741,106.38558,Balaraja Barat - Cikande
47915,-6.17740,106.38554,Balaraja Barat - Cikande
47920,-6.17738,106.38549,Balaraja Barat - Cikande
47925,-6.17737,106.38545,Balaraja Barat - Cikande
47930,-6.17736,106.38540,Balaraja Barat - Cikande
47935,-6.17735,106.38536,Balaraja Barat - Cikande
47940,-6.17734,106.38532,Balaraja Barat - Cikande
47945,-6.17733,106.38527,Balaraja Barat - Cikande
47950,-6.17732,106.38523,Balaraja Barat - Cikande
47955,-6.17731,106.38518,Balaraja Barat - Cikande
47960,-6.17730,106.38514,Balaraja Barat - Cikande
47965,-6.17729,106.38510,Balaraja Barat - Cikande
47970,-6.17728,106.38505,Balaraja Barat - Cikande
47975,-6.17727,106.38501,Balaraja Barat - Cikande
47980,-6.17726,106.38496,Balaraja Barat - Cikande
47985,-6.17725,106.38492,Balaraja Barat - Cikande
47990,-6.17724,106.38488,Balaraja Barat - Cikande
47995,-6.17723,106.38483,Balaraja Barat - Cikande
48000,-6.17723,106.38479,Balaraja Barat - Cikande
48005,-6.17722,106.38474,Balaraja Barat - Cikande
48010,-6.17722,106.38470,Balaraja Barat - Cikande
48015,-6.17721,106.38465,Balaraja Barat - Cikande
48020,-6.17721,106.38461,Balaraja Barat - Cikande
48025,-6.17720,106.38456,Balaraja Barat - Cikande
48030,-6.17720,106.38452,Balaraja Barat - Cikande
48035,-6.17719,106.38447,Balaraja Barat - Cikande
48040,-6.17719,106.38443,Balaraja Barat - Cikande
48045,-6.17718,106.38438,Balaraja Barat - Cikande
48050,-6.17718,106.38434,Balaraja Barat - Cikande
48055,-6.17717,106.38429,Balaraja Barat - Cikande
48060,-6.17717,106.38425,Balaraja Barat - Cikande
48065,-6.17716,106.38420,Balaraja Barat - Cikande
48070,-6.17716,106.38416,Balaraja Barat - Cikande
48075,-6.17715,106.38411,Balaraja Barat - Cikande
48080,-6.17715,106.38407,Balaraja Barat - Cikande
48085,-6.17714,106.38402,Balaraja Barat - Cikande
48090,-6.17714,106.38398,Balaraja Barat - Cikande
48095,-6.17713,106.38393,Balaraja Barat - Cikande
48100,-6.17713,106.38389,Balaraja Barat - Cikande
48105,-6.17712,106.38384,Balaraja Barat - Cikande
48110,-6.17712,106.38380,Balaraja Barat - Cikande
48115,-6.17711,106.38375,Balaraja Barat - Cikande
48120,-6.17711,106.38371,Balaraja Barat - Cikande
48125,-6.17710,106.38366,Balaraja Barat - Cikande
48130,-6.17710,106.38362,Balaraja Barat - Cikande
48135,-6.17709,106.38357,Balaraja Barat - Cikande
48140,-6.17709,106.38353,Balaraja Barat - Cikande
48145,-6.17708,106.38348,Balaraja Barat - Cikande
48150,-6.17708,106.38344,Balaraja Barat - Cikande
48155,-6.17707,106.38339,Balaraja Barat - Cikande
48160,-6.17707,106.38335,Balaraja Barat - Cikande
48165,-6.17706,106.38330,Balaraja Barat - Cikande
48170,-6.17706,106.38326,Balaraja Barat - Cikande
48175,-6.17705,106.38321,Balaraja Barat - Cikande
48180,-6.17705,106.38317,Balaraja Barat - Cikande
48185,-6.17704,106.38313,Balaraja Barat - Cikande
48190,-6.17704,106.38308,Balaraja Barat - Cikande
48195,-6.17703,106.38304,Balaraja Barat - Cikande
48200,-6.17703,106.38299,Balaraja Barat - Cikande
48205,-6.17703,106.38294,Balaraja Barat - Cikande
48210,-6.17703,106.38290,Balaraja Barat - Cikande
48215,-6.17702,106.38285,Balaraja Barat - Cikande
48220,-6.17702,106.38281,Balaraja Barat - Cikande
48225,-6.17702,106.38276,Balaraja Barat - Cikande
48230,-6.17702,106.38272,Balaraja Barat - Cikande
48235,-6.17702,106.38267,Balaraja Barat - Cikande
48240,-6.17702,106.38263,Balaraja Barat - Cikande
48245,-6.17702,106.38258,Balaraja Barat - Cikande
48250,-6.17701,106.38254,Balaraja Barat - Cikande
48255,-6.17701,106.38249,Balaraja Barat - Cikande
48260,-6.17701,106.38245,Balaraja Barat - Cikande
48265,-6.17701,106.38240,Balaraja Barat - Cikande
48270,-6.17701,106.38236,Balaraja Barat - Cikande
48275,-6.17701,106.38231,Balaraja Barat - Cikande
48280,-6.17700,106.38227,Balaraja Barat - Cikande
48285,-6.17700,106.38222,Balaraja Barat - Cikande
48290,-6.17700,106.38218,Balaraja Barat - Cikande
48295,-6.17700,106.38213,Balaraja Barat - Cikande
48300,-6.17700,106.38209,Balaraja Barat - Cikande
48305,-6.17700,106.38204,Balaraja Barat - Cikande
48310,-6.17699,106.38200,Balaraja Barat - Cikande
48315,-6.17699,106.38195,Balaraja Barat - Cikande
48320,-6.17699,106.38191,Balaraja Barat - Cikande
48325,-6.17699,106.38186,Balaraja Barat - Cikande
48330,-6.17699,106.38182,Balaraja Barat - Cikande
48335,-6.17699,106.38177,Balaraja Barat - Cikande
48340,-6.17698,106.38173,Balaraja Barat - Cikande
48345,-6.17698,106.38168,Balaraja Barat - Cikande
48350,-6.17698,106.38164,Balaraja Barat - Cikande
48355,-6.17698,106.38159,Balaraja Barat - Cikande
48360,-6.17698,106.38155,Balaraja Barat - Cikande
48365,-6.17698,106.38150,Balaraja Barat - Cikande
48370,-6.17698,106.38145,Balaraja Barat - Cikande
48375,-6.17697,106.38141,Balaraja Barat - Cikande
48380,-6.17697,106.38136,Balaraja Barat - Cikande
48385,-6.17697,106.38132,Balaraja Barat - Cikande
48390,-6.17697,106.38127,Balaraja Barat - Cikande
48395,-6.17697,106.38123,Balaraja Barat - Cikande
48400,-6.17697,106.38118,Balaraja Barat - Cikande
